title,authors,publication_date,abstract,journal,doi
"Integrated analysis of informality, minimum wage, and monopsony power: A synthesis of meta-analyses with unified theoretical underpinnings",Ricardo Alonzo Fernandez Salguero,2025-09-24,NA,arXiv (Cornell University),https://doi.org/10.48550/arxiv.2509.20465
"Comparative Analysis of Paddy and Genjer Farming Incomes and Their Benchmarking Against the Minimum Wage in Mekar Sari Village, Southeast Sulawesi",Yazidurrozaq Yazidurrozaq; Marsuki Iswandi; Ilma Sarimustaqiyma Rianse,2025-10-01,NA,International Journal of Sustainability in Research,https://doi.org/10.59890/ijsr.v3i5.157
Minimum wage policies and obstetric disorders in the U.S.,Mark E. McGovern; Slawa Rokicki; Hyunji Ahn; Nancy E. Reichman,2025-10-01,NA,American Journal of Preventive Medicine,https://doi.org/10.1016/j.amepre.2025.108156
Teen Unemployment: Minimum Wage and Contributing Factors,Avery Zhang,2025-10-18,NA,NA,https://doi.org/10.58445/rars.3228
"Analysis of the Effect of Exchange Rates, Labor Force Participation Rate, and Regency Minimum Wage on Foreign Direct Investment in Gresik Regency",Aditya Irsyad Hibatullah; Syamsul Huda,2025-09-27,NA,International Journal of Business and Applied Economics,https://doi.org/10.55927/ijbae.v4i5.382
Do Minimum Wages Reduce Poverty? A Case Study of Palangkaraya City,Rima Harati,2025-10-17,NA,Deleted Journal,https://doi.org/10.62569/iijb.v2i4.216
Do Minimum Wages Increase Female Employment? Evidence From a Meta‐Analysis,Xiaomei Li; Yulin Liu; Xu Si,2025-09-24,NA,Australian Economic Papers,https://doi.org/10.1111/1467-8454.70010
"PENGARUH TINGKAT PENGANGGURAN TERBUKA, TINGKAT PENDIDIKAN, UPAH MINIMUM TERHADAP PERTUMBUHAN EKONOMI DI PROVINSI JAWA TIMUR TAHUN 2017-2024",Ralita Widyawati; Erwan Aristyanto,2025-10-05,NA,WORLDVIEW ( Jurnal Ekonomi Bisnis dan Sosial Sains ),https://doi.org/10.38156/worldview.v4i1.606
"Analysis Influence Growth Economy, Level Wages Minimum and Level Education to Unemployment in Pamekasan Regency",Alya Rohani; Niniek Imaningsih,2025-10-14,NA,Journal of Regional Economics and Development,https://doi.org/10.47134/jred.v3i1.917
Pengaruh Upah Minimum dan Inflasi terhadap Penyerapan Tenaga Kerja di Indonesia,Vicy Andriany; Sonya Aprimayana; Annisa Desfikasari,2025-10-07,NA,JURNAL RISET MANAJEMEN DAN EKONOMI (JRIME),https://doi.org/10.54066/jrime.v3i4.3553
"An Analysis of Determinants of Open Unemployment in Riau Islands: Schooling, Growth, Minimum Wages, Gender",Fibi Nur Okluanty; Arief Bachtiar,2025-10-04,NA,Gorontalo Development Review,https://doi.org/10.32662/golder.v8i2.4439
The Feminisation of Poverty and Labour: Exploring Women’s Economic Vulnerability in South Africa’s Labour Sector: A Comparison to the United Kingdom,Mashudu Monica Mulaudzi,2025-09-30,NA,Athens Journal of Law,https://doi.org/10.30958/ajl.11-4-13
Seeing the light in the shadows: The impact of the Kaitz index in explaining the shadow economy,Vincentas Giedraitis; Andriy Stavytskyy; Erstida Ulvidienė; Brigita Kavaliauskaitė; Ganna Kharlamova; Vitalija Gabnytė-Baranauskė,2025-10-01,NA,Problems and Perspectives in Management,https://doi.org/10.21511/ppm.23(3).2025.54
Legal analysis of the imbalance of wages between recruited workers and employees regarding minimum wages (decision number 99/Pdt.Sus-PHI/2024/PN Mdn),Hetben Ricky Simangunsong; Aldi Subhan Lubis,2025-09-24,NA,Priviet Social Sciences Journal,https://doi.org/10.55942/pssj.v5i9.665
Peran Pendidikan dalam Meningkatkan Paritisipasi Angkatan Kerja,Ni Luh Putu Sinta Apriliani; Ullya Vidriza,2025-10-13,NA,Veteran Economics Management & Accounting Review,https://doi.org/10.59664/vemar.v4i1.12467
WAGES: A SYSTEMATIC LITERATURE REVIEW AND BIBLIOMETRIC ANALYSIS,Deshinta Raisa Rahma; Sopiah Sopiah,2025-10-14,NA,NA,https://doi.org/10.33474/percipience.v4i1.24395
"Reimbursement of earnings or income lost by the witness as a result of appearing before a court – commentary on the ruling of the Supreme Court of 5 June 2023, I ZSK 44/22",Magdalena Kotulska-Kmiecik,2025-10-13,NA,NA,https://doi.org/10.17951/glosa.2025.3.40-46
EVALUATING THE WAGE POLICIES IN TÜRKİYE,Burcu Arısoy,2025-10-16,NA,Pamukkale University Journal of Social Sciences Institute,https://doi.org/10.30794/pausbed.1756653
Economic Burden of Human Immunodeficiency Virus and Hypertension Care Among MOPHADHIV Trial Participants: Patient Costs and Determinants of Out-of-Pocket Expenditure in South Africa,Danleen James Hongoro; André Pascal Kengne; Nasheeta Peer; Kim Nguyen; Kirsten Bobrow; Olufunke Alaba,2025-09-25,NA,International Journal of Environmental Research and Public Health,https://doi.org/10.3390/ijerph22101488
"Direct cost of headache treatment in Benin, a West African country, in 2023",Mendinatou Agbétou; Toussaint Avolonto; Corine Houéhanou; Oyéné Kossi; Thierry Adoukonou,2025-10-07,NA,The Journal of Headache and Pain,https://doi.org/10.1186/s10194-025-02163-4
The Influence Of The Wajar (Mandatory Education) Program On The Unemployment Rate In Indonesia,Zahidah Atiqah; Agus Salim; Indra Suhendra,2025-10-02,NA,American Journal of Economic and Management Business (AJEMB),https://doi.org/10.58631/ajemb.v4i10.348
Modeling of Factors Affecting the Open Unemployment Rate in East Java,Albertus Eka Putra Haryanto; Muhammad Zulfadhli; Ahmad Hilal Alimuddin,2025-10-05,NA,Sainsmat Jurnal Ilmiah Ilmu Pengetahuan Alam,https://doi.org/10.35580/sainsmat142714042025
Unequal outcomes in unequal times: the distributional consequences of Turkey’s unorthodox policies,Yavuz Selim Kaçmaz; Tolga Umut Kuzubaş; Islam Tarlacı; Orhan Torul,2025-10-06,NA,New Perspectives on Turkey,https://doi.org/10.1017/npt.2025.10050
The Association of Food Insecurity and Chronic Diarrhea on the Prevalence of Stunting in Children under 2-5 Years of Age,Amy Marisa; Vivilia Niken Hastuti; Nina Resti; Galuh Hardaningsih; Martha Ardiaria; Denny Nugroho Sugianto; Diana Nur Afifah,2025-09-29,NA,Journal of Sustainability Perspectives,https://doi.org/10.14710/jsp.2025.28638
Factors Associated With Good Intrinsic Capacity in Community-Dwelling Older Adults,Crislainy Vieira Freitas; Daniela Cristina Carvalho de Abreu; Ewertton de Souza Bezerra; Ayrles Silva Gonçalves Barbosa Mendonça; Pedro Porto Alegre Baptista; Renato Campos Freire Júnior,2025-10-01,NA,American Journal of Lifestyle Medicine,https://doi.org/10.1177/15598276251382850
Sentiment Analysis on the Application of Tabungan Perumahan Rakyat (TAPERA) Policy in Indonesia,Naufal Dzulfikar,2025-09-29,NA,Matics Jurnal Ilmu Komputer dan Teknologi Informasi (Journal of Computer Science and Information Technology),https://doi.org/10.18860/mat.v17i2.32215
Food insecurity and employment income: considerations regarding gender inequalities,Aléxia Vieira de Abreu Rodrigues; Eloah Costa de Sant Anna Ribeiro; Rosana Salles‐Costa,2025-09-25,NA,Public Health Nutrition,https://doi.org/10.1017/s1368980025101201
O trabalhador de aplicativos e a urgência de um novo modelo de contrato de trabalho,Samuel Matos Nahmias Melo; Túlio Macedo Rosa e Silva,2025-10-14,NA,RCMOS - Revista Científica Multidisciplinar O Saber,https://doi.org/10.51473/rcmos.v1i2.2025.1515
Factors associated with quality of life for people in a rural area of Peru: importance of family health and socioeconomic aspects,Larico Ayma; Claudio Sosa; Newball-Noriega; Huancahuire-Vega,2025-10-20,NA,Rural and Remote Health,https://doi.org/10.22605/rrh9313
"Affordability of community water systems and private, self-supply drinking water wells",R. Etter; Jillian Maxcy-Brown; Mark O. Barnett,2025-09-24,NA,PLOS Water,https://doi.org/10.1371/journal.pwat.0000423
Spatial Analysis of Spillover Effects in The Manufacturing Industry: The Influence of Infrastructure and Industrial Estates in East Java Through an Open Data Approach,Byun Jiye Primasrani; F. Akbar; Muhammad Prabu Dirgantara,2025-09-30,NA,East Java Economic Journal,https://doi.org/10.53572/ejavec.v9i2.202
Economic and Social Wage Aspects According to 8th Sustainable Development Goal: Selected Indicators,Anna Szymczak; Małgorzata Gawrycka; Joanna Małecka,2025-09-29,NA,Krakow Review of Economics and Management/Zeszyty Naukowe Uniwersytetu Ekonomicznego w Krakowie,https://doi.org/10.15678/krem.18493
Research Competence of Grade 10 Students in Relation to Demographic Profile: Implications for Educational Intervention,Tio Capistrano; Citrobelle A. Aldeguer,2025-10-01,NA,NA,https://doi.org/10.70838/pemj.480109
FAKTOR- FAKTOR YANG MEMPENGARUHI PEMILIHAN PELAYANAN KESEHATAN PADA IBU BERSALIN DI WILAYAH KERJA PUSKESMAS ROKAN IV KOTO II,Rahmi Yatri; Rahmi Fitria; Isom Nasriyah; Wiwin Sulistiyawati; Nova Nurmawilis; Nina Surya Fitri Yanti,2025-10-10,NA,Maternity and Neonatal Jurnal Kebidanan,https://doi.org/10.30606/jmn.v13i2.3942
"Historic narrowing of employment gap post-pandemic, especially for people with cognitive disabilities",Alan B. Cobo-Lewis,2025-10-16,NA,NA,https://doi.org/10.31235/osf.io/8bzym_v5
Challenges Faced by Domestic Workers in South Africa Post 1994,V. Maluleke,2025-09-30,NA,NA,https://doi.org/10.38124/ijisrt/25sep1341
A Legal and Economic Assessment of the Alignment Between Regional Wage Levels and Living Income in Agriculture: The Case of Seasonal and Permanent Employment,Cem Gül; Bilge Gözener; Mehmet Kaya,2025-10-11,NA,Özgür Yayınları eBooks,https://doi.org/10.58830/ozgur.pub862.c3488
Strategies for Achieving Gender Justice in Overcoming Multiple Layers of Marginalization Faced by Women Working in the Shallot Industry from an Existentialist Feminist Perspective,Marzellina Hardiyanti; Aga Natalis; Jean Claude Geofrey Mahoro,2025-10-13,NA,Jurnal Meta Yuridis,https://doi.org/10.26877/m-y.v8i2.25044
"Assessing the Perspectives of the Unemployed on Unemployment in Butterworth, Eastern Cape South Africa",Cwenga Mayekiso,2025-09-29,NA,E-Journal of Humanities Arts and Social Sciences,https://doi.org/10.38159/ehass.202561023
Моніторинг Омбудсмана України за дотриманням трудових прав працівників в умовах воєнного стану,Yurii Ivanov; Maiia Ivanova,2025-10-07,NA,Law and Safety,https://doi.org/10.32631/pb.2025.3.05
Decent Pay and Access to Justice for Labour Migrants in the EAEU: Comparative Legal Perspectives,,2025-10-15,NA,Access to Justice in Eastern Europe,https://doi.org/10.33327/ajee-18-8.4-r000129
Constitution of Ukraine and the mechanism for ensuring its effectiveness (on the example of human rights protection in constitutional and civil proceedings),Світлана Ярославівна Фурса; Yevhen Fursa; E.Ye. Rehushevskyi,2025-10-02,NA,Uzhhorod National University Herald Series Law,https://doi.org/10.24144/2307-3322.2025.90.1.45
A survey on availability and composition of herbal products with beneficial health claims for chronic non-communicable diseases in Sri Lanka,Chathumi Weerakoon; Uthpali Mannapperuma; Priyanga Ranasinghe,2025-10-15,NA,BMC Complementary Medicine and Therapies,https://doi.org/10.1186/s12906-025-05137-w
Sociodemographic inequalities and the reduction of food insecurity after one year of the COVID-19 pandemic in Southeastern and Southern Brazil —a cross-sectional analysis,Letícia da Silva Souza; Camilla Christine de Souza Cherol; Eloah Costa de Sant Anna Ribeiro; Poliana de Araújo Palmeira; Juliana de Bem Lignani; Rosana Salles‐Costa,2025-10-17,NA,Research Square (Research Square),https://doi.org/10.21203/rs.3.rs-7828225/v1
Predictive accuracy of the 2- and 8-item versions of the PHQ in measuring symptoms of depression: Brazilian National Health Survey (PNS) 2013-2019,Lilian Caroline Gonçalves de Oliveira; Bruna Carolina Rafael Barbosa; Mariana Cassemira Aparecida Vidigal; Adriana Lúcia Meireles; Luiz Antônio Alves de Menezes-Júnior,2025-09-30,NA,Research Square (Research Square),https://doi.org/10.21203/rs.3.rs-7473964/v1
Hubungan kepatuhan konsumsi pemberian makanan tambahan (PMT) dengan status gizi berat badan menurut umur (BB/U) pada balita underweight,Sindy Wilujeng; Luluk Ria Rakhma; Sudrajah Warajati Kisnawaty,2025-10-05,NA,HOLISTIK JURNAL KESEHATAN,https://doi.org/10.33024/hjk.v19i7.1244
Local ASF challenges: the Philippine perspective on ASF stamping-out policy,Harvie P. Portugaliza,2025-10-15,NA,Frontiers in Veterinary Science,https://doi.org/10.3389/fvets.2025.1691490
