openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
https://openalex.org/W4415494011,Beyond borders: Does firm‐level exposure to state and local paid sick leave mandates lead to intra‐firm spillovers?,Daniel Schneider; Kristen Harknett,2025-10-23,"Abstract States and localities have passed labor standards to raise the floor on job quality, including mandating employer provision of paid sick leave (PSL). However, contemporary political polarization makes the enactment of national labor standards and of state standards in many states unlikely. Prior literature has examined how labor standards may “spill over” spatially to affect firms, jobs, and workers in nearby places who are not covered by labor standards. We motivate and empirically examine the potential for “intra‐firm spillovers.” We argue that multi‐state firms facing a patchwork of labor standards may align company labor practices with the most stringent regulatory environments that they face given the geographic distribution of their establishments. To test this possibility, we take advantage of new employer–employee linked data from The Shift Project and focus on the case of paid sick leave. We find that state and local paid sick leave mandates spillover through multi‐state employers to provide workers in places without mandates effective access to paid sick leave, and these findings survive a placebo test using other fringe benefits. Companies act as conduits through which the reach of local mandates that raise the floor on job quality are expanded to a broader set of workers.",Journal of Policy Analysis and Management,https://doi.org/10.1002/pam.70061,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4416195969,The Impact of Staff and Manager Training on Firm Productivity: Differential and Interaction Effects,Susan Schwarz; Jun Du; Uzoamaka Nduka; Lin Zhang,2025-11-12,"ABSTRACT Productivity is a crucial goal for firms, yet training investments to develop employee skills and enhance productivity face scrutiny. Despite considerable research into training inputs and performance outcomes, several gaps remain. We investigate the differential effects of managerial and staff training on labour productivity, drawing on human capital theory to explain the value of training investment for workforce development. The analysis focuses on 19,289 firm‐year observations from the UK Employer Skills Survey and Investment in Training Survey paired with the Business Structure Database in five waves over a 9‐year period, accounting for potential selection bias. Examining several measures of training for different occupational categories and formal‐informal modes of training, we find that productivity rose with greater training investment for both managers and staff. Among staff occupational categories, training for professionals and associate professionals yielded particular benefits for the firm. The interaction of staff and managerial training generated further gains, illustrating the value of complementary skill development for different employee levels, especially prioritizing intensity of training expenditure over broad coverage.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70020,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4410038095,‘Be Your Own Boss?’ Explaining Variation in Worker Response to the Gig Economy's Ideology in the Global North and South,Andrew B. Wolf; Fellipe Coelho‐Lima; Isabel Lopes dos Santos Keppler; Mirlly de Souza Ferreira; Constanza Dall'Asta; María Eugenia Rodríguez Florez; María del Carmen Moreno Figueroa,2025-05-02,"ABSTRACT The proponents of app‐based, algorithmically mediated employment seek to create an easily transferable uniform labour process around the world. These apps classify their workers as independent contractors coupled with the ideological pitch that they will be ‘their own boss’. This model is designed to avoid adhering to employment regulations, but it also effectively appeals to low‐wage workers with historically negative experiences in the labour market. This paper explores how the worker experience and ideological pitch of app‐based employment varies in different socio‐cultural and political contexts. Apps, we argue, may strive for uniformity but they are shaped by local conditioning. Utilising theories of the construction of the labour process, governmentality and racial platform capitalism we explore how app work is conditioned in four cities in the global north and south, demonstrating how place shapes algorithmic management and worker resistance. We point to the role of labour market informality in the south as a primary dynamic shaping divergent responses in our cases.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12887,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4411501363,Offshoring and Labor Market Power: Comparing Belgian and Dutch Firms,Sabien Dobbelaere; Catherine Fuss; Mark Vancauteren,2025-06-19,"ABSTRACT We study the relationship between offshoring and labor market imperfections at the firm level in Belgium and the Netherlands. In both countries, wage‐markup pricing stemming from workers' monopoly power is more prevalent than wage‐markdown pricing originating from firms' monopsony power. Offshoring is associated with a higher prevalence and intensity of wage markdowns, driven by an increase in productivity that is only imperfectly passed through into an increase in wages. The lower firm‐level productivity‐wage pass‐through in Belgium, attributed to its more centralized bargaining structure, makes wage markdowns more responsive to offshoring.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.12394,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4412191895,"Industrial Relations, Collective Bargaining Agreements, Labour Demand Composition and Local Labour Market Concentration",Simone Chinetti,2025-07-11,"ABSTRACT This study investigates the impact of local labour market concentration on wage and non‐wage attributes, leveraging demand‐side panel data. The analysis replicates the standard findings on wage and hiring elasticity, potentially revealing an additional layer‐abstention from collective bargaining agreements (CBAs) could lead to a double markdown on wage costs. Moreover, employer concentration reduces both employer association membership and union representation within small firms. In concentrated labour markets, there is a higher likelihood of forgoing both first‐tier and second‐tier collective agreements, resulting in adverse effects on workers' wages and non‐wage attributes. Additionally, even when firms use CBAs, strategies to optimise labour costs at the expense of workers emerge, prominently featuring the misalignment of CBAs. Local labour market concentration increases employment practices that optimise and reduce labour costs, such as a greater reliance on part‐time contracts and external consultants. The analysis shows that reduced competition in the labour market influences diverse facets of employment relationships, revealing patterns that extend beyond the conventional understanding of wage and hiring dynamics.",Oxford Bulletin of Economics and Statistics,https://doi.org/10.1111/obes.70002,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4415729391,Why Has in‐Work Poverty Risen in Britain?,Jonathan Cribb; Tom Waters; Xiaowei Xu,2025-10-31,"ABSTRACT Is work a reliable route out of poverty, and what does that depend upon? In Britain, the headline relative poverty rate for those in working households steadily rose from 13.4% in 1994–95 to 18.4% in 2019–20. We study the drivers of this increase. Significant rises in earnings inequality observed over the period were a modest contributor, accounting for 1.3 percentage points (pp). Higher earnings growth for poorer families did not reduce working poverty more substantially, in part due to the higher effective marginal tax rates that low‐income families faced. A more important factor (1.8 pp) was rising housing costs for poorer working families compared with middle‐ or high‐income families, driven both by rents rising relative to mortgages, and by a shift away from homeownership for poorer working families. Growth in pensioner incomes, which raised median income and therefore the relative poverty line, also increased the in‐work poverty rate (1.7 pp). Reforms to the tax and transfer system—particularly the introduction of ‘tax credits’—served to slightly mitigate (0.6 pp) the rise in in‐work poverty. These results show that the effectiveness of employment for reducing poverty is dependent upon a broad range of other factors—many of which themselves can be shaped by other policy levers.",Oxford Bulletin of Economics and Statistics,https://doi.org/10.1111/obes.70027,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4411737136,The impact of measurement error on trends in earnings inequality in the USA,Daniel L. Millimet; Christopher F. Parmeter,2025-06-27,"Abstract Measurement error is pervasive in self-reported income and has likely evolved over time. As such, the extent of and trends in income inequality are difficult to discern. While administrative data are a possible solution, they face their own measurement issues and are frequently unavailable. Here, we propose a new method based on stochastic frontier analysis to correct self-reported income for measurement error throughout the distribution. We then apply this method to repeated cross-sectional data in the USA spanning 1960–2023 to assess trends in earnings inequality using ‘error-free’ data on earnings.",Empirical Economics,https://doi.org/10.1007/s00181-025-02783-4,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4415770050,Does Tax-Benefit Linkage Matter for the Incidence of Payroll Taxes?,Antoine Bozio; Thomas Breda; Julien Grenet; Arthur Guillouzouic,2025-07-14,"Abstract We analyse earnings responses to six large payroll tax and income tax reforms in France. Our findings indicate full pass-through to workers when there is a strong and transparent link between contributions and expected benefits. In contrast, employer payroll taxes with no tax-benefit linkage exhibit limited pass-through to workers, while income tax nominally borne by employees show nearly full pass-through. Together with a meta-analysis of the literature, we interpret these results as empirical support for the long-standing hypothesis that tax-benefit linkage matters for the incidence of payroll taxes. In the absence of such linkage, our findings suggest that the individual-level incidence of payroll taxes aligns with their statutory incidence.",The Review of Economic Studies,https://doi.org/10.1093/restud/rdaf059,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4413990507,Energy price shocks and the demand for energy‐efficient housing: evidence from Russia's invasion of Ukraine,Nils Braakmann; Bahadіr Dursun; Harry Pickard,2025-09-04,"Abstract This paper examines how the energy price shock post Russia's invasion of Ukraine in 2022 affected property transactions. Using administrative data on transaction price and energy efficiency in the UK, we explore if buyers adjust behaviour in response to greater energy costs. Using hedonic difference‐in‐differences models, we find that prices increase by £1000 for high‐rated energy efficiency properties and decrease by £2400 for low‐rated ones. Properties with higher potential energy efficiency also see value upticks. We also find that high gas‐consuming neighbourhoods experience fewer house sales post‐invasion. The size of the effect is explained by buyers perceiving the energy price hike as temporary. Our results shed light on the interplay between energy prices and the property market, offering insights into buyer behaviour and the valuation of energy efficiency.",Economica,https://doi.org/10.1111/ecca.70008,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W7118688911,The Union Wage Mark‐Up for Immigrants in the United States,Laszlo Goerke; Cinzia Rienzo,2026-01-07,"ABSTRACT Using data from the Current Population Survey (CPS) for 1995–2023, we show that unionized immigrants earn 10.1 log points less than unionized natives, of which 4.8 log points are due to a lower union wage mark‐up. Therefore, unionization is beneficial for immigrants but to a lesser extent than for natives in the United States. The difference in the union wage mark‐up between natives and immigrants is most pronounced for males and low‐skilled blue‐collar workers.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.70022,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W7127120302,The reallocation effect of emissions cap‐and‐trade: Evidence from China,Ohyun Kwon; Hao Zhao; Min Zhao,2025-11-01,"Abstract This paper investigates the reallocation effects of emissions cap‐and‐trade policy, leveraging China's phased implementation of chemical oxygen demand (COD) regulations as a quasi‐experiment. Our theoretical model posits that a pro rata emissions cap is more stringent for more productive firms, resulting in negative reallocation , whereas emissions trading restores efficiency through positive reallocation by reallocating emissions towards more productive firms. Utilizing the spatial and temporal variation in policy implementation, our empirical findings demonstrate that emission intensities of more productive firms, relative to less productive counterparts, declined after adopting the cap policy but subsequently increased with the introduction of cap‐and‐trade, aligning with our theoretical predictions. We also find that firms operating under a cap‐and‐trade regime, on average, experienced faster output growth compared to those operating under a cap‐only regime, highlighting the role of emissions trading in enhancing production efficiency, even within imperfect markets.",Canadian Journal of Economics/Revue canadienne d économique,https://doi.org/10.1111/caje.70039,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4413130068,The Labor Market Effects of Occupational Licensing in the Public Sector,Morris M. Kleiner; Wenchen Wang,2025-08-11,"ABSTRACT In the United States, occupational licensing is about twice as prevalent in the public sector as in the private sector. However, the influence of occupational regulation for public sector workers and how it compares with that of private sector workers has not been analyzed in detail. Our study examines how licensing is associated with key labor market outcomes of wages and part‐time working status. Our results show that having an occupational license has positive associations with hourly wages and negative associations in both sectors with the probability of engaging in part‐time work, mirroring licensing's general relationships. When we disaggregate licensing's associations by sector, its wage association is less in the public sector. Further, public sector licensed workers have an even lower probability of working part‐time. We further examine how licensing differentially affects the wage distribution between the two sectors and find that at the lower wage distribution, licensing's wage associations are almost the same between the public and the private sector. The difference of licensing's wage relationships between the two sectors becomes larger along the upper part of the wage distribution quantiles. Licensing increases the wage premia for private sector workers at the higher wage percentiles, which may make it more difficult for the public sector to attract and retain more highly skilled workers.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.70004,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4413862526,The effect of compliance assistance on pollution discharges and violations of environmental regulations,Paul J. Ferraro; Jay P. Shimshack,2025-08-31,"Abstract Researchers and policymakers assert competing behavioral models of polluters. One model portrays polluters as best approximated by the perfectly informed, rational actor from economics textbooks. Another model portrays polluters, particularly small and medium facilities, as imperfectly informed, cognitively bounded, pro‐social actors. If this second model is more accurate, environmental programs that offer low‐cost technical assistance may be especially effective in promoting regulatory compliance. Yet the empirical evidence for the effectiveness of such compliance assistance is scant. In a pre‐registered analysis using panel data research designs, we exploit idiosyncratic program roll‐out to estimate the effects of a compliance assistance program that was delivered to hundreds of Ohio water polluters. Although the program was initially deemed a success by federal and state environmental protection agencies, we estimate that, if the program had any effect on polluter behaviors, those effects were small. In our preferred specification, we estimate a precise zero effect of compliance assistance on environmental compliance and pollution. The lack of evidence for behavioral impacts from compliance assistance does not imply such programs cannot be effective, but it does underscore the need for more deliberate evaluation designs when state and federal agencies roll out their compliance assistance interventions.",Journal of Policy Analysis and Management,https://doi.org/10.1002/pam.70056,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4412364469,Corporate taxation and market power wealth,Lídia Brun; Ignacio González López; Juan Montecino,2025-04-01,"Abstract We analyze the aggregate and distributional effects of corporate tax reforms in the presence of heterogeneous market power across sectors and firms. Our study employs a life-cycle model with incomplete markets, where taxes and market power prevent capital demand and equity supply from moving in tandem. On one hand, an increase in the corporate tax rate generates the classic partial equilibrium effect of reducing capital demand. The magnitude of this effect depends on specific provisions in the tax code and sectoral characteristics, but is generally small when the tax code allows firms to deduct most of the capital costs. On the other hand, the tax substantially lowers the value of equity wealth by taxing market power rents, which shifts the aggregate equity supply downward and exerts a negative effect on equity returns. This novel general equilibrium effect, in turn, reduces the cost of capital and often has an expansionary impact. In our benchmark calibration, which reflects a realistic distribution of markups and markdowns as well as the institutional details of the USA corporate tax code, raising the corporate tax rate can stimulate aggregate investment, output, and wages. Furthermore, this reform reduces wealth inequality, as equity ownership is concentrated among the wealthiest individuals.",Industrial and Corporate Change,https://doi.org/10.1093/icc/dtaf003,new,2026-03-11,2026-03-11T00:00:00Z
