openalex_id,title,authors,publication_date,abstract,journal,doi,first_retrieved_date,last_updated_date,status
https://openalex.org/W4407682098,"The Race Between Education, Technology, and the Minimum Wage",Jonathan Vogel,2025-02-18,NA,The Quarterly Journal of Economics,https://doi.org/10.1093/qje/qjaf014,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4406918691,Do High Minimum Wages Harm the Progression of Minimum Wage Workers? Evidence From the <scp>United Kingdom</scp>,Silvia Avram; Susan Harkness,2025-01-28,NA,Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.12389,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4406807793,The effects of a disability employment quota when compliance is cheaper than defiance,Judit Krekó; Álmos Telegdy,2025-01-24,NA,Economica,https://doi.org/10.1111/ecca.12568,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4406170137,Fostering Soft Skills in Active Labor Market Programs,Analía Schlosser; Yannay Shanan,2025-01-08,NA,The Journal of Human Resources,https://doi.org/10.3368/jhr.0723-13013r1,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4406965375,"Minimum Wages, Efficiency, and Welfare",David Berger; Kyle Herkenhoff; Simon Mongey,2025-01-01,NA,Econometrica,https://doi.org/10.3982/ecta21466,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4405889145,Price Floors and Employer Preferences: Evidence from a Minimum Wage Experiment,John J. Horton,2024-12-30,NA,American Economic Review,https://doi.org/10.1257/aer.20170637,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4405696170,Employment and Distributional Effects of Greece's National Minimum Wage,Stelios Roupakias,2024-12-23,NA,Labour,https://doi.org/10.1111/labr.12284,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4405392010,Concentration and mergers: evidence from Italian labor markets,Filippo Passerini,2024-12-13,NA,Oxford Economic Papers,https://doi.org/10.1093/oep/gpae050,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4404699644,Incentives to Comply with the Minimum Wage in the United States and the United Kingdom,Anna Stansbury,2024-11-25,NA,ILR Review,https://doi.org/10.1177/00197939241299417,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4404550820,"Labor, Management, Government, and Labor Markets: A Festschrift in Honor of Thomas A. Kochan",Robert J. Batt; Joel Cutcher‐Gershenfeld; Ann C. Frost; John Paul MacDuffie,2024-11-19,NA,ILR Review,https://doi.org/10.1177/00197939241293730,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4404654398,Long-term employment effects of the minimum wage in Germany: New data and estimators,Marco Caliendo; Nico Pestel; Rebecca Olthaus,2024-11-01,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102648,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4404852122,Do Minimum Wage Increases Induce Changes in Work Behavior for People with Disabilities? Evidence from the AbilityOne Program,Jiyoon Kim; Michael Levere; Ellen Magenheim,2024-11-01,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102663,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4403614118,The impact of a minimum wage increase on hours worked: heterogeneous effects by gender and sector,Paul Redmond; Séamus McGuinness,2024-10-21,NA,Economica,https://doi.org/10.1111/ecca.12555,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4403383909,The Economics of Gender-Specific Minimum Wage Legislation,Riccardo Marchingiglio; Michael Poyker,2024-10-14,NA,Journal of Labor Economics,https://doi.org/10.1086/733493,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4403137391,Minimum or Living Wage? Framing Effects on Preferences and Expectations,Tim Schaitberger,2024-10-04,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12847,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4402221262,Unemployment effects of the German minimum wage in an equilibrium job search model,Maximilian Blömer; Nicole Guertzgen; Laura Pohlan; Holger Stichnoth; Gérard J. van den Berg,2024-09-04,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102626,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4401589429,The politics of the minimum wage: Explaining introduction and levels,Michal Kozák; Georg Picot,2024-08-14,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12836,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4401371109,The Europeanization of Wage Policy and Its Consequences for Labor Politics: The Case of Ireland,Vincenzo Maccarrone,2024-08-06,NA,ILR Review,https://doi.org/10.1177/00197939241268065,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4401208364,Import shock and local labour market outcomes: A Sino-Indian case study,Feiyang Shi,2024-08-01,NA,Empirical Economics,https://doi.org/10.1007/s00181-024-02650-8,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4400692004,Goods market desirability of minimum wages,Rui Pan; Dao‐Zhi Zeng,2024-07-16,NA,Economica,https://doi.org/10.1111/ecca.12544,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4399992358,Home work: Exploring the labor market effects of subsidizing domestic services,Elisabeth Leduc; Ilan Tojerow,2024-06-25,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102595,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4399422828,Take-up and labor supply responses to disability insurance earnings limits,Judit Krekó; Dániel Prinz; Andrea Weber,2024-06-07,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102583,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4399204261,Long-term effects of hiring subsidies for low-educated unemployed youths,Andrea Albanese; Bart Cockx; Muriel Dejemeppe,2024-05-31,NA,Journal of Public Economics,https://doi.org/10.1016/j.jpubeco.2024.105137,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W3184466997,Task-Based Discrimination,Erik Hurst; Yona Rubinstein; Kazuatsu Shimizu,2024-05-30,NA,American Economic Review,https://doi.org/10.1257/aer.20220234,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4396774219,The role of payoff parameters for cooperation in the one-shot Prisoner's Dilemma,Simon Gächter; Kyeongtae Lee; Martín Sefton; Till O. Weber,2024-05-09,NA,European Economic Review,https://doi.org/10.1016/j.euroecorev.2024.104753,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4396720914,Who Paid Los Angeles’ Minimum Wage?,Christopher Esposito; Edward E. Leamer; Jerry Nickelsburg,2024-05-08,NA,The Journal of Human Resources,https://doi.org/10.3368/jhr.0223-12761r2,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4396673596,"Raising State Minimum Wages, Lowering Community College Enrollment",Diane Whitmore Schanzenbach; Julia Turner; Sarah Turner,2024-04-30,NA,The Review of Economics and Statistics,https://doi.org/10.1162/rest_a_01457,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4395020449,"Local minimum wage laws, boundary discontinuity methods, and policy spillovers",Ekaterina Jardim; Mark C. Long; Robert D. Plotnick; Jacob L. Vigdor; Emma van Inwegen,2024-04-22,NA,Journal of Public Economics,https://doi.org/10.1016/j.jpubeco.2024.105131,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4394927121,The micro‐foundations of employment systems: An empirical case study of Britain and France,Thomas Amossé; Alex Bryson; John Forth; Héloïse Petit,2024-04-17,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12812,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4394063591,Conflicting economic policies and mental health: Evidence from the UK national living wage and benefits freeze,Lateef O. Akanni; Otto Lenhart; Alec Morton,2024-04-07,NA,Journal of Policy Analysis and Management,https://doi.org/10.1002/pam.22592,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4394008678,The effects of minimum wages on employment and prices—Evidence from the hairdressing sector,Max Kunaschk,2024-04-06,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102540,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4394595178,The Employment and Distributional Impacts of Nationwide Minimum Wage Changes,Giulia Giupponi; Robert Joyce; Attila Lindner; Tom Waters; Tom Wernham; Xiaowei Xu,2024-04-01,NA,Journal of Labor Economics,https://doi.org/10.1086/728471,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4393456504,Do minimum wages crowd out union density?,Michal Kozák; Georg Picot; Peter Starke,2024-04-01,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12809,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4393359308,Minimum wage and self-employed business owners: Evidence from South Korea,Taehyun Ahn,2024-03-31,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102539,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W3192734961,The Young Bunch: Youth Minimum Wages and Labor Market Outcomes,Emiel van Bezooijen; Wiljan van den Berge; Anna Salomons,2024-03-18,NA,ILR Review,https://doi.org/10.1177/00197939241239317,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4392860419,"The presence, role and economic impact of Employers’ Associations in Europe",Dieter Sadowski,2024-03-14,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12806,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4392654574,On the emergence of cooperative industrial and labour relations,Gabriele Cardullo; Maurizio Conti; Andrea Ricci; Sergio Scicchitano; Giovanni Sulis,2024-03-11,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12800,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4391754820,The wage curve after the Great Recession,David G. Blanchflower; Alex Bryson; Jackson Spurling,2024-02-12,NA,Economica,https://doi.org/10.1111/ecca.12515,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4392730731,Consumption Response to Minimum Wages: Evidence from Chinese Households,Ernest Dautović; Harald Hau; Yi Huang,2024-02-09,NA,The Review of Economics and Statistics,https://doi.org/10.1162/rest_a_01411,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4391649339,On the inefficiency of non‐competes in low‐wage labour markets,Tristan Potter; Bart Hobijn; André Kurmann,2024-02-07,NA,Economica,https://doi.org/10.1111/ecca.12514,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4391613064,The effects of minimum wages on (almost) everything? <scp>A</scp> review of recent evidence on health and related behaviors,David Neumark,2024-02-06,NA,Labour,https://doi.org/10.1111/labr.12263,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4391654120,Job Training and Job Search Assistance Policies in Developing Countries,Eliana Carranza; David McKenzie,2024-02-01,NA,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.38.1.221,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4391654336,Is Pay Transparency Good?,Zoë Cullen,2024-02-01,NA,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.38.1.153,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W3158719009,Information and Bargaining through Agents: Experimental Evidence from Mexico’s Labour Courts,Joyce Sadka; Enrique Seira; Christopher Woodruff,2024-02-01,NA,The Review of Economic Studies,https://doi.org/10.1093/restud/rdae003,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4391290187,Federal minimum wage expansion to homecare workers: Employment and income effects,Dao Ngọc Tien,2024-01-28,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102511,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4288273847,"Granular Search, Market Structure, and Wages",Gregor Jarosch; Jan Sebastian Nimczik; Isaac Sorkin,2024-01-17,NA,The Review of Economic Studies,https://doi.org/10.1093/restud/rdae004,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4390639552,"<i>p</i>-Hacking, Data type and Data-Sharing Policy",Abel Brodeur; Nikolai Cook; Carina Neisser,2024-01-05,NA,The Economic Journal,https://doi.org/10.1093/ej/uead104,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
https://openalex.org/W4399295338,Walras–Bowley Lecture: Market Power and Wage Inequality,Shubhdeep Deb; Jan Eeckhout; Aseem Patel; Lawrence Warren,2024-01-01,NA,Econometrica,https://doi.org/10.3982/ecta21157,2025-10-23T11:52:52Z,2025-10-23T11:52:52Z,old
