openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
https://openalex.org/W4412191895,"Industrial Relations, Collective Bargaining Agreements, Labour Demand Composition and Local Labour Market Concentration",Simone Chinetti,2025-07-11,"ABSTRACT This study investigates the impact of local labour market concentration on wage and non‐wage attributes, leveraging demand‐side panel data. The analysis replicates the standard findings on wage and hiring elasticity, potentially revealing an additional layer‐abstention from collective bargaining agreements (CBAs) could lead to a double markdown on wage costs. Moreover, employer concentration reduces both employer association membership and union representation within small firms. In concentrated labour markets, there is a higher likelihood of forgoing both first‐tier and second‐tier collective agreements, resulting in adverse effects on workers' wages and non‐wage attributes. Additionally, even when firms use CBAs, strategies to optimise labour costs at the expense of workers emerge, prominently featuring the misalignment of CBAs. Local labour market concentration increases employment practices that optimise and reduce labour costs, such as a greater reliance on part‐time contracts and external consultants. The analysis shows that reduced competition in the labour market influences diverse facets of employment relationships, revealing patterns that extend beyond the conventional understanding of wage and hiring dynamics.",Oxford Bulletin of Economics and Statistics,https://doi.org/10.1111/obes.70002,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4415729391,Why Has in‐Work Poverty Risen in Britain?,Jonathan Cribb; Tom Waters; Xiaowei Xu,2025-10-31,"ABSTRACT Is work a reliable route out of poverty, and what does that depend upon? In Britain, the headline relative poverty rate for those in working households steadily rose from 13.4% in 1994–95 to 18.4% in 2019–20. We study the drivers of this increase. Significant rises in earnings inequality observed over the period were a modest contributor, accounting for 1.3 percentage points (pp). Higher earnings growth for poorer families did not reduce working poverty more substantially, in part due to the higher effective marginal tax rates that low‐income families faced. A more important factor (1.8 pp) was rising housing costs for poorer working families compared with middle‐ or high‐income families, driven both by rents rising relative to mortgages, and by a shift away from homeownership for poorer working families. Growth in pensioner incomes, which raised median income and therefore the relative poverty line, also increased the in‐work poverty rate (1.7 pp). Reforms to the tax and transfer system—particularly the introduction of ‘tax credits’—served to slightly mitigate (0.6 pp) the rise in in‐work poverty. These results show that the effectiveness of employment for reducing poverty is dependent upon a broad range of other factors—many of which themselves can be shaped by other policy levers.",Oxford Bulletin of Economics and Statistics,https://doi.org/10.1111/obes.70027,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4411737136,The impact of measurement error on trends in earnings inequality in the USA,Daniel L. Millimet; Christopher F. Parmeter,2025-06-27,"Abstract Measurement error is pervasive in self-reported income and has likely evolved over time. As such, the extent of and trends in income inequality are difficult to discern. While administrative data are a possible solution, they face their own measurement issues and are frequently unavailable. Here, we propose a new method based on stochastic frontier analysis to correct self-reported income for measurement error throughout the distribution. We then apply this method to repeated cross-sectional data in the USA spanning 1960–2023 to assess trends in earnings inequality using ‘error-free’ data on earnings.",Empirical Economics,https://doi.org/10.1007/s00181-025-02783-4,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4415770050,Does Tax-Benefit Linkage Matter for the Incidence of Payroll Taxes?,Antoine Bozio; Thomas Breda; Julien Grenet; Arthur Guillouzouic,2025-07-14,"Abstract We analyse earnings responses to six large payroll tax and income tax reforms in France. Our findings indicate full pass-through to workers when there is a strong and transparent link between contributions and expected benefits. In contrast, employer payroll taxes with no tax-benefit linkage exhibit limited pass-through to workers, while income tax nominally borne by employees show nearly full pass-through. Together with a meta-analysis of the literature, we interpret these results as empirical support for the long-standing hypothesis that tax-benefit linkage matters for the incidence of payroll taxes. In the absence of such linkage, our findings suggest that the individual-level incidence of payroll taxes aligns with their statutory incidence.",The Review of Economic Studies,https://doi.org/10.1093/restud/rdaf059,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4413990507,Energy price shocks and the demand for energy‐efficient housing: evidence from Russia's invasion of Ukraine,Nils Braakmann; Bahadіr Dursun; Harry Pickard,2025-09-04,"Abstract This paper examines how the energy price shock post Russia's invasion of Ukraine in 2022 affected property transactions. Using administrative data on transaction price and energy efficiency in the UK, we explore if buyers adjust behaviour in response to greater energy costs. Using hedonic difference‐in‐differences models, we find that prices increase by £1000 for high‐rated energy efficiency properties and decrease by £2400 for low‐rated ones. Properties with higher potential energy efficiency also see value upticks. We also find that high gas‐consuming neighbourhoods experience fewer house sales post‐invasion. The size of the effect is explained by buyers perceiving the energy price hike as temporary. Our results shed light on the interplay between energy prices and the property market, offering insights into buyer behaviour and the valuation of energy efficiency.",Economica,https://doi.org/10.1111/ecca.70008,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W7118688911,The Union Wage Mark‐Up for Immigrants in the United States,Laszlo Goerke; Cinzia Rienzo,2026-01-07,"ABSTRACT Using data from the Current Population Survey (CPS) for 1995–2023, we show that unionized immigrants earn 10.1 log points less than unionized natives, of which 4.8 log points are due to a lower union wage mark‐up. Therefore, unionization is beneficial for immigrants but to a lesser extent than for natives in the United States. The difference in the union wage mark‐up between natives and immigrants is most pronounced for males and low‐skilled blue‐collar workers.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.70022,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W7127120302,The reallocation effect of emissions cap‐and‐trade: Evidence from China,Ohyun Kwon; Hao Zhao; Min Zhao,2025-11-01,"Abstract This paper investigates the reallocation effects of emissions cap‐and‐trade policy, leveraging China's phased implementation of chemical oxygen demand (COD) regulations as a quasi‐experiment. Our theoretical model posits that a pro rata emissions cap is more stringent for more productive firms, resulting in negative reallocation , whereas emissions trading restores efficiency through positive reallocation by reallocating emissions towards more productive firms. Utilizing the spatial and temporal variation in policy implementation, our empirical findings demonstrate that emission intensities of more productive firms, relative to less productive counterparts, declined after adopting the cap policy but subsequently increased with the introduction of cap‐and‐trade, aligning with our theoretical predictions. We also find that firms operating under a cap‐and‐trade regime, on average, experienced faster output growth compared to those operating under a cap‐only regime, highlighting the role of emissions trading in enhancing production efficiency, even within imperfect markets.",Canadian Journal of Economics/Revue canadienne d économique,https://doi.org/10.1111/caje.70039,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4413130068,The Labor Market Effects of Occupational Licensing in the Public Sector,Morris M. Kleiner; Wenchen Wang,2025-08-11,"ABSTRACT In the United States, occupational licensing is about twice as prevalent in the public sector as in the private sector. However, the influence of occupational regulation for public sector workers and how it compares with that of private sector workers has not been analyzed in detail. Our study examines how licensing is associated with key labor market outcomes of wages and part‐time working status. Our results show that having an occupational license has positive associations with hourly wages and negative associations in both sectors with the probability of engaging in part‐time work, mirroring licensing's general relationships. When we disaggregate licensing's associations by sector, its wage association is less in the public sector. Further, public sector licensed workers have an even lower probability of working part‐time. We further examine how licensing differentially affects the wage distribution between the two sectors and find that at the lower wage distribution, licensing's wage associations are almost the same between the public and the private sector. The difference of licensing's wage relationships between the two sectors becomes larger along the upper part of the wage distribution quantiles. Licensing increases the wage premia for private sector workers at the higher wage percentiles, which may make it more difficult for the public sector to attract and retain more highly skilled workers.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.70004,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4413862526,The effect of compliance assistance on pollution discharges and violations of environmental regulations,Paul J. Ferraro; Jay P. Shimshack,2025-08-31,"Abstract Researchers and policymakers assert competing behavioral models of polluters. One model portrays polluters as best approximated by the perfectly informed, rational actor from economics textbooks. Another model portrays polluters, particularly small and medium facilities, as imperfectly informed, cognitively bounded, pro‐social actors. If this second model is more accurate, environmental programs that offer low‐cost technical assistance may be especially effective in promoting regulatory compliance. Yet the empirical evidence for the effectiveness of such compliance assistance is scant. In a pre‐registered analysis using panel data research designs, we exploit idiosyncratic program roll‐out to estimate the effects of a compliance assistance program that was delivered to hundreds of Ohio water polluters. Although the program was initially deemed a success by federal and state environmental protection agencies, we estimate that, if the program had any effect on polluter behaviors, those effects were small. In our preferred specification, we estimate a precise zero effect of compliance assistance on environmental compliance and pollution. The lack of evidence for behavioral impacts from compliance assistance does not imply such programs cannot be effective, but it does underscore the need for more deliberate evaluation designs when state and federal agencies roll out their compliance assistance interventions.",Journal of Policy Analysis and Management,https://doi.org/10.1002/pam.70056,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4412364469,Corporate taxation and market power wealth,Lídia Brun; Ignacio González López; Juan Montecino,2025-04-01,"Abstract We analyze the aggregate and distributional effects of corporate tax reforms in the presence of heterogeneous market power across sectors and firms. Our study employs a life-cycle model with incomplete markets, where taxes and market power prevent capital demand and equity supply from moving in tandem. On one hand, an increase in the corporate tax rate generates the classic partial equilibrium effect of reducing capital demand. The magnitude of this effect depends on specific provisions in the tax code and sectoral characteristics, but is generally small when the tax code allows firms to deduct most of the capital costs. On the other hand, the tax substantially lowers the value of equity wealth by taxing market power rents, which shifts the aggregate equity supply downward and exerts a negative effect on equity returns. This novel general equilibrium effect, in turn, reduces the cost of capital and often has an expansionary impact. In our benchmark calibration, which reflects a realistic distribution of markups and markdowns as well as the institutional details of the USA corporate tax code, raising the corporate tax rate can stimulate aggregate investment, output, and wages. Furthermore, this reform reduces wealth inequality, as equity ownership is concentrated among the wealthiest individuals.",Industrial and Corporate Change,https://doi.org/10.1093/icc/dtaf003,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W7130331355,Globalization and Income Distribution: What Is the Role for Workers’ Structural Bargaining Power?,Panagiotis Iliopoulos,2026-02-18,"ABSTRACT This paper investigates whether labour's structural bargaining power, measured via network centrality in global input−output linkages, affects the distribution of income towards labour at sectoral, national and global scales. Building on the power resources approach, this paper suggests a conceptual and empirical framework for measuring labour's structural power through its network position in global input–output relations. Using the country‐sector centrality and data from the World Input‐Output Database (1995–2009, 40 countries, 35 sectors), I estimate dynamic effects on labour's value‐added share with local projections, controlling for associational power, capital intensity and productivity. Results show that structurally labour employed in the central country‐sectors tend to capture higher labour shares at national and global scales. The study contributes to the power resources approach by operationalizing structural power as a quantifiable, macroeconomically significant position in global value chains.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70050,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4414952214,Intangible intensity and between‐firm wage inequality,Guido Pialli; Olga Tcaci,2025-10-08,"Abstract A substantial portion of the recent increase in wage inequality in advanced economies is attributed to the rise in between‐firm wage inequality. At the same time, growing empirical evidence shows a rising reliance on intangible assets in the production process. We demonstrate that these two trends are related. Using industry‐level data for European countries for the period 2000–2020, we show that intangible intensity positively affects between‐firm wage inequality. When decomposing overall intangible capital into subcategories, we find that the effect is mainly driven by innovative property assets, such as R&amp;D, licences and designs. Robustness checks and an instrumental variables strategy provide further support to these results. We interpret these findings as the outcome of technology‐based effects arising from the distinctive characteristics of intangible assets and R&amp;D, including their scalability and critical role in competitive advantage, which favour large and frontier firms.",Economica,https://doi.org/10.1111/ecca.70015,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4412696759,The Compatriot Win Effect and Behavioural Biases in Lottery Markets,David Boto‐García; Álvaro Muñiz; Leví Pérez,2025-07-28,"ABSTRACT This paper presents evidence to support the compatriot win effect as a behavioural bias in lottery demand. We exploit the quasi‐random assignment of the jackpot prize across provinces in the Christmas draw of the Spanish National Lottery to examine whether lottery sales increase in jackpot‐winning provinces in subsequent draws. Using difference‐in‐differences with staggered treatment timing, we present robust evidence that lottery sales in provinces where the jackpot is awarded experience a significant boost in subsequent draws. The compatriot win effect appears to operate through increased media coverage in winning regions, which boosts lottery demand by enhancing the salience of the draw.",Oxford Bulletin of Economics and Statistics,https://doi.org/10.1111/obes.70005,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4415755458,Macroprudential policy and housing market expectations,Pei Kuang; Kaushik Mitra; Li Tang; Shihan Xie,2025-10-31,NA,European Economic Review,https://doi.org/10.1016/j.euroecorev.2025.105191,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4411396021,The Moderating Effect of Firm‐Specificity on the Impact of Unemployment on the Demand for Apprentices: Evidence From Switzerland During <scp>COVID19</scp>,Guillaume Maxence Morlet; Thomas Bolli,2025-06-17,"ABSTRACT This paper evaluates how firm‐specificity of apprenticeship training, equivalently firm‐specificity, moderates the response of the demand for apprentices to the unemployment rate. We first present a simplified conceptual framework to illustrate mechanisms through which this moderating effect could occur. We then empirically analyse the impact of unemployment on the demand for apprentices, and the abovementioned moderating effect. Using Poisson pseudo maximum likelihood methodology, we exploit monthly variation in the unemployment rate within sectors and cantons. We find that the unemployment rate is insignificantly associated with the demand for apprentices overall during the COVID19 period in Switzerland. We subsequently use a firm‐level survey conducted before COVID19 to construct three measures of firm‐specificity. Using each measure, firm‐specificity significantly moderates the effect of the unemployment rate on the demand for apprentices. A rise in the unemployment rate statistically and economically significantly reduces the demand for apprentices for firms imparting less firm‐specific training. On the other hand, a rise in the unemployment rate statistically and economically insignificantly affects the demand for apprentices within firms imparting more firm‐specific training. Our results are robust to the use of multiple measures of firm‐specificity and to the inclusion of controls capturing exposure to the pandemic and its economic support measures.",Labour,https://doi.org/10.1111/labr.70000,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W7117558604,"Exports, Gender Inequality, and Family Commitment",Porjai Chalermsook; Pekka Ilmakunnas; Rudiger von Arnim,2025-12-30,"ABSTRACT This paper examines how exporting firms, gender, and family commitments interact to shape wage disparities. Using Finnish matched employer–employee data, we estimate wage equations that control for firm, worker, and match‐specific unobservables. While exporting firms do not exhibit a wider gender wage gap overall, women with young children face additional short‐run wage penalties, as shown by an event‐study analysis that reveals a temporary but pronounced gap in the early post‐childbirth years. These penalties are concentrated in occupations with greater temporal rigidity and limited scheduling flexibility, highlighting workplace flexibility constraints as a key mechanism. The findings suggest that the interaction between export‐related temporal demands and caregiving responsibilities contributes to gendered wage dynamics. These results also raise questions about the continuing relevance of gender norms that disadvantage female employees, even in a context with strong public support for parental leave and childcare in Finland.",Labour,https://doi.org/10.1111/labr.70007,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4417487950,"Earnings Dynamics, Inequality, and Firm Heterogeneity",Paul Bingley; Lorenzo Cappellari,2025-12-18,"ABSTRACT Studies of individual earnings dynamics typically overlook firm heterogeneity, while worker and firm decompositions of earnings inequality often neglect the life cycle. We study firm effects in individual earnings dynamics for the Italian private sector population, using the covariance structure of co‐worker earnings for identification. We allow for dynamics of both worker and firm effects, as well as worker‐firm sorting and worker segregation. When workers are young, firm and worker heterogeneity explain similar shares of earnings inequality; however, over the life cycle, workers account for most of the inequality. Sorting is substantial, especially among younger workers. Segregation accounts for most of the earnings inequality between firms.",Journal of Applied Econometrics,https://doi.org/10.1002/jae.70024,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W7126120302,The unequal job security scars of displacement,Ana Figueiredo; Olivier Marie; Agnieszka Markiewicz,2026-01-29,NA,Journal of Public Economics,https://doi.org/10.1016/j.jpubeco.2025.105562,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W7123349350,Occupation and temperature-related mortality in Mexico,R. Daniel Bressler; Anna Papp; Luis Sarmiento; Jeffrey Shrader; Andrew J. Wilson,2026-01-12,"<h3>Abstract</h3> We investigate how occupation influences temperature-related mortality in Mexico. Using decades of nationwide death and weather data, we find that temperature-related mortality risk varies sharply by occupation. Young adults in climate-exposed jobs experience significantly higher heat risk: a 15-24-year-old agricultural worker is over 10 × more likely to die from heat than an age-group peer in professional/managerial employment. Cold temperatures also increase mortality, especially for older non-workers. Our results suggest that occupational safety and adaptation policies may protect vulnerable workers from death and that ongoing economic shifts away from exposed sectors may moderate future heat-related mortality.",The Journal of Human Resources,https://doi.org/10.3368/jhr.0325-14131r2,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W7125869182,"Common Pressures, Uneven Trajectories: The Variegated Europeanisation of Wage Regulation Institutions",Vincenzo Maccarrone,2026-01-27,"ABSTRACT The debate on whether national industrial relations (IR) are experiencing convergence is a long‐standing one. Recently, scholars argue that we are witnessing a neoliberal convergence of national IR, understood as an increase in employers’ discretion. Much of this discussion has focused on countries of the European Union (EU) as empirical test cases. Hence, this debate has intertwined with that on the effects of the process of European integration on national IR. Drawing insights from the economic geography literature and the perspective of ‘variegated neoliberalisation’, this article argues that neoliberalisation and Europeanisation on IR should be seen as intertwined processes, which are, however, constitutively variegated. Through a multi‐level research design, the article applies this theoretical framework to one key function of national IR, that is, wage regulation, with a focus on Ireland and Italy.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70038,new,2026-03-10,2026-03-10T00:00:00Z
https://openalex.org/W3177440556,Monopsony and Employer Misoptimization Explain Why Wages Bunch at Round Numbers,Arindrajit Dubé; Alan Manning; Suresh Naidu,2025-07-31,"We show that administrative hourly wage data exhibit considerable bunching at round numbers. We run two experiments randomizing wages around $0.10 and $1.00 to experimentally measure left-digit bias for identical tasks on Amazon Mechanical Turk; we fail to find any evidence of discontinuity in the labor supply function at round numbers despite estimating a considerable degree of monopsony. We replicate these results in administrative worker-firm hourly wage data from Oregon. We can rule out inattention estimates found in the behavioral product market literature. We provide evidence that firms “misoptimize” wage setting. More monopsony requires less employer misoptimization to explain bunching. (JEL D22, J22, J31, J42)",American Economic Review,https://doi.org/10.1257/aer.20200678,new,2026-03-08,2026-03-08T00:00:00Z
https://openalex.org/W7126179844,Supervisor Interpersonal Justice and Worker Turnover Intention in Global Supply Chains: Evidence from Bangladesh Garment Factories,Sazid Ahmad; Chunyun Li; Sarah Ashwin,2026-02-23,"Global brands’ simultaneous commercial and social compliance requirements may exacerbate supervisor stress and abuse of workers at export factories. Yet, the impacts of supervisors have been underexamined in private regulation. This article draws on the organizational justice literature to analyze the effects of supervisor interpersonal justice (SIJ)—treating subordinates with respect and propriety—on garment workers and how these effects are shaped by labor rights institutions in the workplace and external environment. The authors find that SIJ reduces workers’ turnover intention directly and indirectly through engendering positive affect. The results also suggest that SIJ may have a stronger relationship with positive affect in the presence of worker participation committees (WPCs) and stringent monitoring programs such as the Bangladesh Accord. This article thereby spotlights the relatively neglected role of supervisors in influencing worker well-being and turnover intention in global supply chains.",Industrial and Labor Relations Review,https://doi.org/10.1177/00197939261419730,new,2026-03-08,2026-03-08T00:00:00Z
