openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
w33990,Effects of the Minimum Wage on Employment of Young Adults with Cognitive Disabilities,Barry Chiswick; Hope Corman; Dhaval M. Dave; Nancy Reichman,2025-07-03,"We estimate the effects of increases in the minimum wage on labor market outcomes of working-age adults with cognitive disabilities, a vulnerable and low-skilled group, using data from the American Community Survey (2008-2023) and a generalized difference-in-differences research design. We found that a higher effective minimum wage reduces employment and labor force participation but has no effect on labor supply at the intensive margin for this group. Effects were stronger for those with lower educational attainment. We found no significant labor market effects of an increase in the minimum wage for individuals with physical disabilities or in the non-disabled population.",NBER Working Paper,https://nber.org/papers/w33990,new,2025-11-05,2025-11-05T00:00:00Z
w34244,Exposure to Science and Scientific Careers: Evidence from Minimum Wage Increases and University Lab Employment,Ina Ganguli; Raviv Murciano-Goroff,2025-09-11,"We study how exposure to scientific research in university laboratories influences students’ pursuit of careers in science. Using administrative data from thousands of research labs linked to student career outcomes and a difference-in-differences design, we show that state minimum wage increases reduce employment of undergraduate research assistants in labs by 7.4%. Undergraduates exposed to these minimum wage increases graduate with 18.1% fewer quarters of lab experience. Using minimum wage changes as an instrumental variable, we estimate that one fewer quarter working in a lab, particularly early in college, reduces the probability of working in the life sciences industry by 2 percentage points and of pursuing doctoral education by 7 percentage points. These effects are attenuated for students supported by the Federal Work-Study program. Our findings highlight how labor market policies can shape the career paths of future scientists and the importance of budget flexibility for principal investigators providing undergraduates with research experience.",NBER Working Paper,https://nber.org/papers/w34244,new,2025-11-05,2025-11-05T00:00:00Z
w34405,Careers of Minimum Wage Workers,Sari Pekkala Kerr; William R. Kerr; Louis J. Maiden,2025-10-23,"We characterize the careers of minimum wage workers by merging SIPP panels covering 1992-2016 into the LEHD. A long-run analysis shows strong earnings growth for these workers in subsequent decades, becoming indistinguishable from peers earning modestly more initially. Most of this growth is due to the steep earnings trajectories of young workers. Older workers earning minimum wages show a modest dip in earnings at that moment compared to earlier and later periods. Increases in state minimum wages do not significantly alter the future careers of workers who are on the minimum wage when the increases occur.",NBER Working Paper,https://nber.org/papers/w34405,new,2025-11-05,2025-11-05T00:00:00Z
w34033,Did California's Fast Food Minimum Wage Reduce Employment?,Jeffrey Clemens; Olivia Edwards; Jonathan Meer,2025-07-10,"We analyze the effect of California's $20 fast food minimum wage, which was enacted in September 2023 and went into effect in April 2024, on employment in the fast food sector. In unadjusted data from the Quarterly Census of Employment and Wages, we find that employment in California's fast food sector declined by 2.7 percent relative to employment in the fast food sector elsewhere in the United States from September 2023 through September 2024. Adjusting for pre-AB 1228 trends increases this differential decline to 3.2 percent, while netting out the equivalent employment changes in non-minimum-wage-intensive industries further increases the decline. Our median estimate translates into a loss of 18,000 jobs in California's fast food sector relative to the counterfactual.",NBER Working Paper,https://nber.org/papers/w34033,new,2025-11-05,2025-11-05T00:00:00Z
w33433,Minimum Wage Laws and Job Search,Vitor C. Melo; Christopher Kaiser; David Neumark; Liya Palagashvili; Michael D. Farren,2025-01-31,"A large theoretical literature on job search predicts that a higher minimum wage will increase the number of job seekers for affected jobs, which can lead to more job creation and higher employment. This paper uses novel data on job search in all U.S. states to examine the effect of minimum wage increases on the number of job seekers for low-skilled positions. We find no evidence that higher minimum wages increase job search for low-skilled jobs. Instead, the evidence suggests that higher minimum wages decrease the number of workers seeking employment.",NBER Working Paper,https://nber.org/papers/w33433,new,2025-11-05,2025-11-05T00:00:00Z
w33437,Divergent Paths: Differential Impacts of Minimum Wage Increases on Individuals with Disabilities,Jeffrey Clemens; Melissa D. Gentry; Jonathan Meer,2025-01-31,"We analyze the differential effects of minimum wage increases on individuals with disabilities using data from the American Community Survey and leveraging state-level minimum wage variation during the 2010s. We find that large minimum wage increases significantly reduce employment and labor force participation for individuals of all working ages with severe disabilities. These declines are accompanied by a downward shift in the wage distribution and an increase in public assistance receipt. By contrast, we find no employment effects for all but young individuals with either non-severe disabilities or no disabilities. Our findings highlight important heterogeneities in minimum wage impacts, raising concerns about labor market policies’ unintended consequences for populations on the margins of the labor force.",NBER Working Paper,https://nber.org/papers/w33437,new,2025-11-05,2025-11-05T00:00:00Z
w33479,"The Minimum Wage, Turnover, and the Shape of the Wage Distribution",Pierre R. Brochu; David A. Green; Thomas Lemieux; James H. Townsend,2025-02-13,"This paper proposes an empirical approach to decompose the distributional effects of minimum wages into effects for workers moving out of employment, workers moving into employment, and workers continuing in employment. We estimate the effects of the minimum wage on the hazard rate for wages, which provides a convenient way of re-scaling the wage distribution to control for possible employment effects. We find that minimum wage increases do not result in an abnormal concentration of Job Leavers below the new minimum wage, which is inconsistent with employment effects predicted by a neoclassical model. We also find that, for Job Stayers, the spike and spillover effects of the minimum wage are simply shifted right to the new minimum wage. Our findings are consistent with a model where entry wages are set according to a job ladder, and where firms anchor their internal wage structure on the minimum wage due to fairness or internal incentives issues.",NBER Working Paper,https://nber.org/papers/w33479,new,2025-11-05,2025-11-05T00:00:00Z
w33614,The Macroeconomic Dynamics of Labor Market Policies,Erik Hurst; Patrick J. Kehoe; Elena Pastorino; Thomas Winberry,2025-03-27,"We develop a dynamic macroeconomic framework with worker heterogeneity, putty-clay adjustment frictions, and firm monopsony power to study the distributional impact of labor market policies over time. Our framework reconciles the well-known tension between low short-run and high long-run elasticities of substitution across inputs of production, especially among workers with different skills within a same education group. We use this framework to evaluate the effects of redistributive policies such as the minimum wage and the Earned Income Tax Credit. We argue that since these policies generate slow transition dynamics that can differ greatly in the short and long run, a serious assessment of their overall impact must take account of the entire time path of the responses they induce.",NBER Working Paper,https://nber.org/papers/w33614,new,2025-11-05,2025-11-05T00:00:00Z
https://openalex.org/W4404654398,Long-term employment effects of the minimum wage in Germany: New data and estimators,Marco Caliendo; Nico Pestel; Rebecca Olthaus,2024-11-23,"We investigate the long-term effects of the introduction of the German minimum wage in 2015 and its subsequent increases on regional employment. Using comprehensive survey data, we are able to measure the regional bite of the minimum wage in 2014, just before its introduction, as well as in 2018, before it was raised substantially in several steps. The introduction mainly affected the labour market in East Germany, while the minimum wage increases increasingly affected low-wage regions in West Germany, with about one third of regions changing their (binary) treatment status between 2014 and 2018. We use different specifications and extensions of the canonical difference-in-differences approach, as well as a set of new estimators that allow unbiased effect estimation with a staggered treatment adoption and heterogeneous treatment effects. Our results show a small negative effect on total dependent employment of 0.5%, driven by a significant reduction in marginal employment of 2.4%. The extended specifications suggest additional effects of the minimum wage increases, as well as stronger negative effects for those regions that were strongly affected by the minimum wage in both periods.",Labour Economics,https://doi.org/10.1016/j.labeco.2024.102648,updated,2025-11-04,2025-11-07T03:12:48Z
https://openalex.org/W4404852122,Do minimum wage increases induce changes in work behavior for people with disabilities? Evidence from the AbilityOne program,Jiyoon Kim; Michael Levere; Ellen Magenheim,2024-11-29,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102663,new,2025-11-04,2025-11-04T00:00:00Z
https://openalex.org/W4404387778,Equilibrium effects of payroll tax reductions and optimal policy design,Thomas Breda; Luke Haywood; Haomin Wang,2024-11-14,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102646,new,2025-11-04,2025-11-04T00:00:00Z
https://openalex.org/W4415700285,International Trade Responses to Labor Market Regulations,Mathilde Muñoz,2025-10-30,"This paper demonstrates that labor market regulations, such as minimum wages or payroll taxes, shape trade competition in labor-intensive activities. I exploit data from a large European trade program where firms from different countries supply labor services at the same location but face different payroll taxes and minimum wage rules. Country case studies and model-consistent gravity estimates show large trade responses to tax and regulatory reforms, with an elasticity of trade in services to labor costs larger than one. The results imply that absent regulatory and fiscal harmonization, export competitiveness depends, in part, on domestic labor market policies. (JEL F14, F16, F42, H25, J22, J23, K31)",American Economic Review,https://doi.org/10.1257/aer.20231531,new,2025-11-03,2025-11-03T00:00:00Z
https://openalex.org/W4405392010,Concentration and mergers: evidence from Italian labor markets,Filippo Passerini,2024-12-13,"Abstract This article investigates the effects of labor market concentration on employment, job security, and wages. By constructing a flow-based index, I find that concentration is generally low across markets but varies across industries. Then, I use a Two-Stage Least Squares (TSLS) strategy based on the different exposures of industries to horizontal mergers. I find that mergers increase concentration, which in turn reduces wages by −0.14 and −0.07 and hires by −0.77 and −0.68%age points. I also find that (1) concentration does not affect the likelihood of a permanent hire but increases the probability that, when a temporary worker is renewed, the contract is again temporary; (2) men are affected by concentration only through wages, while women are less affected but also through job security; (3) estimates magnitude increases in concentration levels.",Oxford Economic Papers,https://doi.org/10.1093/oep/gpae050,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4407380164,Politicising Commodification: European Governance and Labour Politics From the Financial Crisis to the Covid Emergency,Paul Marginson,2025-02-07,"Politicising Commodification provides a path-breaking, comprehensive and rigorous analysis of the nature and impact of the European Union's New Economic Governance (NEG) policy regime on employment relations (ER) and public service provision from its ad hoc inception in 2009, under the financial crisis, through to the Covid emergency and its immediate aftermath. It also explores the transnational collective protest actions by trade unions and social movements that the NEG and other forms of EU intervention triggered. It does so by drawing on an in-depth, three-dimensional comparison of: the two policy areas; three sectors (transport, water and healthcare); at EU level and from the vantage point of four countries (Germany, Ireland, Italy and Romania). The first part elaborates the conceptual framework and research design; the second part examines the policy prescriptions emanating from the NEG, and the transnational collective action they prompted, for the two policy areas and three sectors, and presents a compelling comparative analysis. The final part identifies changes and continuities in the NEG regime under the Covid emergency. Work on the trajectory of EU integration since the mid-1980s launch of the EU's Single Market programme has distinguished between negative, market-making and positive, market-correcting integration measures and dynamics. Erne et al. replace this well-established distinction with that between vertical (political) integration and horizontal (market) integration: whilst the character of the latter is inherently marketing-making, the former can be either market-making or market-correcting. Building on this insight, they frame vertical market-making measures as being commodifying, subjecting labour and public services to market processes, and their market-correcting counterparts as de-commodifying, protecting them from such processes. The European Union's existing mechanisms of economic and social governance, contend Erne et al., were found wanting in the face of the severe economic imbalances and associated jeopardy to Economic and Monetary Union resulting from the financial crisis. The NEG enabled the EU authorities (the Commission and the Council) to prescribe and enforce policy changes deemed economically necessary, including in fields hitherto shielded by the EU's Treaty from vertical political intervention, including collective wage bargaining. Initially, an ad hoc mechanism to govern the Memoranda of Understandings (MoUs) reached with Member States receiving financial bailouts, the NEG was formalised as an additional EU-wide instrument of governance in 2011. Its essence mimics the private governance arrangements through which transnational companies control their subsidiaries, including use of benchmarking of key performance indicators; financial awards and sanctions; and ad hoc policy prescriptions, in an ongoing annual cycle covering each member state. Unlike other modes of EU governance, 'NEG does not follow [the] logic of democratic interest intermediation. It is instead a new policymaking space at the borderline of democracy, bypassing national and European parliaments and social partners' (p. 33). Erne et al. observe that horizontal (market) integration and vertical (political) integration offer different 'crystallisation points' (p. 44) for countervailing collective action by trade unions and social movements. Vertical measures are more tangible and hence more readily politicised and contested. However, compared with the universal impacts across member states of proposed EU directives, the NEG's policy prescriptions are country specific, presenting more of an obstacle to transnational mobilisation: the NEG 'risks being a supranational regime that nationalises social conflict' (p. 50). The four countries differ in their position, core or periphery, within the EU's political economy; and their location within the policy enforcement spectrum of the NEG's regime. Under MoUs, countries are deemed subject to 'very significant' coercive power from the EU authorities; under the EU's corrective macro-economic procedure, they are subject to 'significant' coercive power; otherwise, under 'softer' EU policy and surveillance frameworks, countries are subject to 'weak' coercive power (p. 86). A mix of methods underpins the extensive European- and national-level fieldwork. For the analysis of NEG policy prescriptions, the commodification/de-commodification dichotomy is operationalised along quantitative and qualitative dimensions, contrasting curtailment or expansion of resources and marketising or de-marketising processes, respectively. For ER, the focus is on wage levels, collective wage bargaining arrangements and hiring and firing mechanisms. For public services, and the three sectors, the focus is on resource levels, governance mechanisms for service provision and citizens' access to services. Comparing the two policy areas, commodifying policy prescriptions predominate numerically and in their coercive power on both quantitative and qualitative dimensions. Prescriptions for public services point more consistently in a commodifying direction than those for ER, reflecting lesser marketizing pressures from horizontal integration on public services than ER. The pattern across sectors evidences some variation: whilst qualitative policy prescriptions are invariably commodifying–as are quantitative ones in healthcare–quantitative prescriptions in transport and water tend to be de-commodifying, tasking governments to invest in infrastructures. While the coercive power of commodifying prescriptions tends to be (very) significant, that of de-commodifying ones is weak. Across the two policy areas and three sectors, Erne et al. demonstrate that NEG policy prescriptions are driven by an 'overarching commodification policy script' (p. 297), particularly on the qualitative dimension, that is, driving forward marketisation. The finding is salient: the focus of much debate on the NEG has been on its quantitative impact (i.e., austerity). Yet, its qualitative impact is more consequential and more difficult to reverse. Drawing on their original database of transnational collective protest actions, Erne et al. find that proposed European legislation with a commodifying objective is the predominant trigger. In contrast, transnational protests triggered by NEG policy prescriptions account for under 10% of those targeted at the EU authorities post-2009–underlining the greater obstacles to cross-border mobilisation. This is attributed to the variable geography of the NEG's enforcement regime, involving markedly different degrees of coercive power between countries, as well as its nationally differentiated policy prescriptions. Inherent limitations of the NEG are identified: unlike the constituent elements of a TNC, electorates can ditch managements (i.e., governments) implementing unpopular, EU-mandated policies and elect alternative ones in their place; policy prescriptions are uneven in their impact across countries, and through time those with weak coercive powers are frequently ignored. Hence, the European authorities continued recourse to ordinary legislative initiatives (i.e., directives). These are more equal in their impact across countries, but also more open to transnational contestation. Changes to the NEG regime were instigated to meet the exigencies of the Covid emergency: the coercive macro-economic imbalance procedure was suspended, and a substantial EU-wide Recovery and Resilience Facility (RRF) was launched. The focus on country-specific policy prescriptions continued. Disbursements to countries from the RRF are conditional on their implementation, augmenting the EU authorities' coercive power. The prescriptive trajectories in the two policy areas, however, 'pointed in opposite directions' (p. 348). Public services continued to be subject to commodifying prescriptions to further marketise provision, whereas ER experienced a sharp policy turn in a de-commodifying direction. The few policy prescriptions addressing ER were de-commodifying, whilst new market-correcting legislation was enacted, notably the 2022 Adequate Minimum Wages Directive. This also promotes sectoral collective wage bargaining: paradoxically, bringing wage-setting within the scope of EU governance under the NEG regime paved the way for this substantial de-commodifying measure. Politicising Commodification stands as a likely enduring reference work on the NEG, EU governance more broadly, and (transnational) labour and social movement politics. The issue of generalisation to other country vantage points and other sectors is left open: would the perspective from one of the Visegrad or Nordic countries confirm or question (some) findings? Likewise, the outcome of taking a private service sector, such as banking, or a production sector, such as construction, as a lens? The limits of the NEG regime given the contingent nature of its enforcement powers invite questions about its future role. A product of its time, does it remain a 'fleet in waiting' offering a tool box with path-shifting potential which can be mobilised in the face of a future crisis?",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12876,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4406170137,Fostering Soft Skills in Active Labor Market Programs,Analía Schlosser; Yannay Shanan,2025-01-08,NA,The Journal of Human Resources,https://doi.org/10.3368/jhr.0723-13013r1,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4404699644,Incentives to Comply with the Minimum Wage in the United States and the United Kingdom,Anna Stansbury,2024-11-25,"There is substantial evidence of minimum wage non-compliance in the United States and the United Kingdom. In this article, the author compiles new, comprehensive data on the costs that minimum wage violators incur when non-compliance is detected. In both countries, the costs violators face are often little more than the money they saved by underpaying. To have an incentive to comply under existing penalty regimes, typical US firms would thus have to expect a 47% to 83% probability of detection by the Department of Labor (DOL), or a 25% probability of a successful Fair Labor Standards Act (FLSA) suit. In the United Kingdom, typical firms would have to expect a 44% to 56% probability of detection. Actual probabilities of detection are substantially lower than this for many firms and would likely remain so even with realistic increases in enforcement capacity. Improved enforcement alone is thus insufficient: Expected penalties must also substantially increase to ensure that most firms have an incentive to comply.",Industrial and Labor Relations Review,https://doi.org/10.1177/00197939241299417,updated,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4405696170,Employment and Distributional Effects of Greece's National Minimum Wage,Stelios Roupakias,2024-12-23,"ABSTRACT This paper explores the short‐run effects of minimum wage policies on the distribution of earnings and employment. We exploit the variation in the “bite” of the minimum wage across region‐industry cells, employing data from the Greek Labour Force Survey over the period 2015–2020. Using a Difference‐in‐Differences strategy, we estimate unconditional quantile regressions that yield economically important effects, at the bottom end of the earnings distribution. In particular, the estimated coefficients suggest a 14% and 7% rise in the wages for workers concentrated around the 10th and the 20th percentile, respectively. Importantly, we find that this does not come at the expense of disemployment effects, either at the extensive or at the intensive margin.",Labour,https://doi.org/10.1111/labr.12284,updated,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4412629975,Minimum wage increases and vacancies,Marianna Kudlyak; Murat Tasci; Didem Tüzemen,2025-07-24,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2025.102765,updated,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4408596491,Why do labor unions advocate for minimum wage increases?,Jeffrey Clemens; Michael R. Strain,2025-03-19,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2025.102713,updated,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4404550820,"Labor, Management, Government, and Labor Markets: A Festschrift in Honor of Thomas A. Kochan",Robert J. Batt; Joel Cutcher‐Gershenfeld; Ann C. Frost; John Paul MacDuffie,2024-11-19,"In September 2022, former students and colleagues of Thomas A. Kochan organized a Festschrift, a “festival of writing,” to honor his impact on Industrial Relations and related fields. The Festschrift generated more than two dozen articles and commentaries in a forthcoming book, as well as the four articles featured here in the ILR Review. These articles include “A Tale of Two Locals,” focused on contrasting responses to the 2019 GM-UAW strike; “The Need for Speed,” focused on the role of employers in immigrant work visa prioritization; “Incentives to Comply with the Minimum Wage,” comparing enforcement in the United States and the United Kingdom; and “Gendered Job Search” focused on gender differences in reservation wages and job applications. The articles highlight the roles of labor, management, and government as actors in an industrial relations system. Together these articles and the additional collection in the forthcoming book exemplify Tom Kochan’s leadership in advancing industrial relations theory, policy, and practice.",Industrial and Labor Relations Review,https://doi.org/10.1177/00197939241293730,updated,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4406918691,Do High Minimum Wages Harm the Progression of Minimum Wage Workers? Evidence From the <scp>United Kingdom</scp>,Silvia Avram; Susan Harkness,2025-01-28,"ABSTRACT Using panel data from the United Kingdom between 2009 and 2019, we study how substantial increases in the real and relative value of the minimum wage impacted on the wage progression of covered workers. We find that progression out of minimum wage jobs is frequent, although most workers remain low paid. Using hazard rate models, we find a short‐lived negative effect on progression associated with the introduction of the National Living Wage in 2016. In subsequent years, we find no evidence of significant adverse effects. We find similar results when we model wage growth directly.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.12389,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4408307750,Minimum Wages and Teenage Childbearing in the United States,Kyutaro Matsuzawa; Daniel I. Rees; Joseph J. Sabia; Rebecca Margolit,2025-03-05,"ABSTRACT The minimum wage is increasingly viewed as an important, but often neglected, tool for improving public health outcomes. Using data from the period 2003–2019 and a stacked difference‐in‐differences regression model that accounts for dynamic and heterogeneous treatment effects, we explore the relationship between minimum wages and teenage childbearing in the United States. We find no evidence of a systematic, negative relationship between minimum wages and childbearing among 15‐ through 19‐year‐olds. Likewise, our estimates are not consistent with the argument that minimum wages are an effective policy tool for discouraging female 15‐ through 19‐year‐olds from having unprotected sex.",Journal of Applied Econometrics,https://doi.org/10.1002/jae.3112,old,2025-10-24,2025-10-24T00:00:00Z
