openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
https://openalex.org/W4312419656,Intergenerational Mobility in the Land of Inequality,Diogo G. C. Britto; Alexandre de Andrade Fonseca; Paolo Pinotti; Breno Sampaio; Lucas Warwar,2026-05-14,"Abstract We provide the first estimates of intergenerational income mobility using tax data for a large developing country, namely Brazil. We measure formal income from tax and payroll data, and we train machine learning models on census and survey data to predict informal income. We quantify the estimation bias resulting from income imputation and other sources of measurement error, and show that such bias remains negligible in our context. A 10 percentile increase in parental income rank is associated on average with a 5.5 percentile increase in child income rank, with considerable variation across sociodemographic groups and geographical areas.",The Review of Economics and Statistics,https://doi.org/10.1162/rest.a.1775,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7197008846,Legitimacy and Employment Relations Research: A Review and Research Agenda,Andy Hodder; Geneviève Coderre‐LaPalme; Colm McLaughlin; Ruth Reaney; Chris F. Wright,2026-08-05,"ABSTRACT This article provides a comprehensive review of existing research and develops an agenda for analyzing legitimacy in employment relations. It argues that legitimacy should be understood as a dynamic and contested process through which actors, institutions and policy ideas are legitimated, delegitimated and reworked. The article examines the legitimacy of employment relations ideas, the relationship between legitimacy, power and politics, the legitimacy of employment relations actors and of employment relations as a field of study. It concludes by locating the articles in this special issue within this broad agenda and draws out key insights for legitimacy research in employment relations.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.70035,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W3162528883,"Collective Bargaining Rights, Policing, and Civilian Deaths",Jamein P. Cunningham; Rob Gillezeau,2026-07-30,"Using an event-study design, we examine whether states' introduction of duty-to-bargain requirements for police unions led to meaningful changes in civilians killed by law enforcement. We find that the introduction of collective bargaining rights significantly increases the number of civilians killed by police, particularly among non-White civilians, while having limited effects on officer safety. Our results indicate that the adoption of bargaining rights for law enforcement can explain 14 percent of all non-White civilian deaths by legal intervention between 1959 and 1988. Given our findings, the idea that police unions exacerbate violence is empirically grounded. (JEL J15, J51, J52, K42)",American Economic Journal Economic Policy,https://doi.org/10.1257/pol.20230384,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4385771522,When It Hurts the Most: Timing of Parental Job Loss and a Child’s Education,Paul Bingley; Lorenzo Cappellari; Marco Ovidi,2026-08-04,"Abstract We estimate how the timing of parental job loss shapes children’s human capital by exploiting plant closures in Danish administrative data. We match treated children to observably similar untreated peers and difference out age-invariant selection using children whose parents are displaced after school completion. Job loss during infancy (ages 0–1) reduces ninth-grade mathematics achievement by 0.04 standard deviations and raises non-completion by 1 percentage point. Effects are smaller in later childhood. Treated infants are 1.4 percentage points less likely to enrol in general upper-secondary programmes. We find that liquidity-constrained households drive these results, suggesting that transient income shocks create permanent educational scars.",Journal of the European Economic Association,https://doi.org/10.1093/jeea/jvag048,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4414982405,Beyond Collective Agreements: The Rise of the Wage Cushion in Germany,André Rieder; Claus Schnabel,2026-05-03,"ABSTRACT Representative establishment data reveal that over 60% of German plants covered by collective agreements pay wages above the level stipulated in the agreements, creating a wage cushion between actual and contractual wages. While collective bargaining coverage has fallen over time, the prevalence of wage cushions has increased, particularly in eastern Germany. Cross‐sectional and fixed‐effects analyses for 2008–2023 indicate that in western Germany the presence of a wage cushion is mainly related to plant profitability, unemployment, and the business cycle. Plants which apply collective agreements at the firm rather than the sectoral level are less likely to have wage cushions since firm‐level agreements make it easier to explicitly take firm‐specific conditions into account. In eastern Germany, however, the explanatory power of these variables is considerably lower. Against the backdrop of falling bargaining coverage, the increasing prevalence of wage cushions suggests that the traditionally rigid German system of wage determination has become more flexible and differentiated.",Labour,https://doi.org/10.1111/labr.70014,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7203628264,The Limits of Convergence in the Enlarged Europe: Change in Labour Conditions in a Shipbuilder's Sites in Norway and Romania,Jon Erik Dølvik; Aurora Trif; Guglielmo Meardi; Ines Wagner,2026-08-16,"ABSTRACT In the 2000s, questions were open on whether the EU eastern enlargement would contribute to upwards or downwards convergence in labour standards, or even to divergence. Over two decades later, it is possible not only to attempt an answer, but also to identify the industrial relations processes that mediate economic integration between widely different countries. This paper does so by tracing how the East–West free movement of capital, labour, services and goods after enlargement has influenced labour standards within a shipbuilding company operating in Norway and Romania—two countries situated at the opposite poles of the extended European Single Market regarding labour costs and industrial relations systems. It compares how these mobility flows have impacted staffing practices, industrial relations, wages and working conditions in the respective yard subsidiaries, and identifies changes at three levels: market‐driven reallocation of capital and labour, institutional changes and industrial relations responses. As a result, two outcomes are observed. First, a process of convergence, whereby the two‐way mobility of production factors has contributed to levelling up of pay, facilitated by re‐regulation of wage setting institutions to counteract their erosion. Second, a process of fragmentation, driven by the outsourcing of work and by international labour and services mobility, which has deepened within‐country inequalities and shifted insecurity and risk onto the growing shares of subcontracted cross‐border workers. In the case of European shipbuilding, the single market has thus brought upward convergence of wages between countries and increased divergence of industrial relations, working conditions and economic risks within them.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70075,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7167546205,Improving disability benefit take-up: Experimental evidence from a public information campaign in Vietnam,Michael Palmer,2026-07-01,"Despite substantial disability-related costs, participation in public disability benefit programs remains incomplete in many countries. This is particularly the case in low- and middle-income countries where disability programs are relatively new and awareness of eligibility rules may be limited. This paper evaluates whether reducing information frictions can increase enrolment in Vietnam's national disability benefits program. In a randomised controlled trial across 70 rural communes, standardised information about disability benefits was embedded within routine government loudspeaker broadcasts over a five-week period. Using commune-level administrative data observed approximately two years after the intervention, the results show that program enrolment was 9 percent higher in treated communes. The effects are larger among individuals classified with severe disabilities, for whom enrolment increased by 12 percent. Smaller effects are observed among persons with the most severe disabilities, who were likely already well covered by the program. Larger effects are also observed among children who are eligible for higher monthly disability pension amounts. These findings demonstrate that a low-cost and scalable information campaign delivered through existing government communication infrastructure can substantially increase participation in disability benefit programs.",Journal of Health Economics,https://doi.org/10.1016/j.jhealeco.2026.103163,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4407542121,Guaranteed Employment in Rural India: Intrahousehold Labor and Resource Allocation Consequences,Jorge Luis García,2026-04-29,"I investigate the intra-household labor and resource allocation consequences of an employment guarantee targeting rural households in India. The guarantee insures household earnings, replacing women as added workers and shutting down a motive for saving. Despite sizable program-job take-up, the guarantee decreases participation in other working activities, and, thus, the labor force participation of married women and total time worked by their husbands. The guarantee accounts for up to 30% of a recent countrywide decrease in rural female labor force participation. Though it increases household consumption, the guarantee reduces the command of household earnings by women, and, thereby, their wellbeing.",American Economic Journal Economic Policy,https://doi.org/10.1257/pol.20220332,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4403766595,Does Weaker Employment Protection Lower the Cost of Job Loss?,Marco Francesconi; Daniela Sonedda,2026-07-13,"Abstract Leveraging a major Italian reform enacted in July 2012 that eroded employment protection to workers on permanent contracts, we use detailed worker level administrative data to estimate how this reduction affected the cost of job loss. We employ a stacked event-study research design, comparing treated and untreated workers as they move from employment into nonemployment. Weakening employment protection led to additional penalties in terms of lower re-hiring earnings and lower re-employment probabilities. Heterogeneous effects of the reform deepened pre-existing divides, penalizing labor market outsiders, such as young workers, and curbing employment opportunities for individuals in poorer regions, such as the South.",The Journal of Human Resources,https://doi.org/10.3368/jhr.0725-14408r2,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7203749327,You Can't Always Get What You Want? Collective Bargaining Demands and Outcomes,Carl Gergs; Alice Kügler; David Zentler-Munro,2026-08-19,"ABSTRACT Trade union demands are a key input for collective bargaining negotiations (CBNs). However, there is little quantitative evidence on these demands and how they shape CBN outcomes. We digitize novel data on union demands for wages and non‐wage amenities to examine the relationship between demands and outcomes in German CBNs from 1993 to 2019. We find CBNs cover a rich set of non‐wage amenities in addition to wages. We show how these objectives are traded off against each other in the demands made by unions and in the outcomes of CBNs. We further investigate how CBNs reflect macroeconomic and labor market conditions.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.70038,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4384129986,"Monopsony, Efficiency, and the Regularization of Undocumented Immigrants",George J. Borjas; Anthony Edo,2026-08-07,"Abstract In 1981, President Mitterrand regularized the status of undocumented immigrants in France, who comprised 12 percent of the non-French workforce and about 1 percent of all workers. Employers have monopsony power over undocumented workers because the undocumented find it costly to participate in the open market. By alleviating this labor market imperfection, a regularization program can move the market closer to the efficient competitive equilibrium and increase employment and wages for the authorized workforce. Our empirical analysis reveals that the Mitterrand regularization program raised employment and wages for low-skill native and immigrant men and increased per-capita GDP.",The Journal of Human Resources,https://doi.org/10.3368/jhr.0325-14167r2,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7172425179,Algorithmic wage setting on online labor platforms,Herbert Dawid; Philipp Harting; Michael Neugart,2026-08-04,"Online digital labor platforms are increasingly important as tools for matching employers and workers. They reduce labor market frictions and provide the opportunity for remote work, but concerns have been raised about whether workers receive adequate incomes. We study how the use of machine-learning based algorithms for the determination of wage offers affects workers’ wages on online labor platforms by setting up a simulation framework and analyzing outcomes under different assumptions about platform and algorithm design. Firms use reinforcement-learning to update posted wages on the platform, and heterogeneous workers send applications based on the posted information. We show that, if firms use a deep Q-network (DQN), a state-of-the-art machine learning algorithm, collusive wages emerge when the number of competitors is small, and no experience replay is used. Our findings are robust across many features of the model, including the design of the online labor platform.",Labour Economics,https://doi.org/10.1016/j.labeco.2026.102945,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7167469527,In Their Shoes: Empathy Through Information,Marianne Andries; Leonardo Bursztyn; Thomas Chaney; Milena Djourelova; Alex Imas,2026-07-06,"Abstract We explore the mechanics of empathy. We show that information about an outgroup can activate and magnify empathy when presented in conjunction with an experience simulating their struggles. This response increases the willingness to help the struggling group. We provide evidence for this effect in an immersive virtual reality experiment where participants (witnesses) experience a simulation of the struggle of unauthorized migrants (protagonists), then replicate these results in a series of controlled lab experiments. We show that information enhances the witnesses’ empathetic response and drives them to engage in more prosocial behavior when it increases their perceived interpersonal similarity, or relatability to the protagonist—an effect we trace to attention: eye-tracking data reveal that information provision concentrates witnesses’ gaze on the struggles of the protagonist instead of searching through peripheral elements of the scene. Conversely, only information packages that strengthen perceived relatability—an effect that can vary across subgroups with heterogeneous attributes—magnify empathy. Together, our evidence suggests that the ability to put oneself in the shoes of another person or group can be enhanced by activating empathy through simple, targeted, information provision.",The Quarterly Journal of Economics,https://doi.org/10.1093/qje/qjag033,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4408872520,Are elites meritocratic and efficiency-seeking? Evidence from MBA students,Marcel Preuß; Germán Morong Reyes; Jason Somerville; Joy Wu,2026-06-23,NA,Journal of Public Economics,https://doi.org/10.1016/j.jpubeco.2026.105700,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4406928954,Understanding Cost Pass-Through When Prices Are Dispersed,Luke Garrod; Ruochen Li; Antonio Russo; Chris M. Wilson,2026-02-10,"Abstract We study cost pass-through in a model of price dispersion where consumers differ in the number of firms they consider. By analysing how cost changes affect each quantile of the price distribution, we demonstrate how the effects on price dispersion and consumers’ expected purchase prices depend upon whether demand is log-concave or log-convex. We further show that consumers who consider fewer firms tend to experience a relatively smaller change to their surplus. This provides new insights into the distributional consequences of cost changes. Additionally, we examine the relation to demand shocks and the roles of competition and endogenous consideration sets.",The Economic Journal,https://doi.org/10.1093/ej/ueag097,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7116320038,Labor market dynamics in a highly competitive industry,Francesco Principe; Jan C. van Ours,2025-12-20,"We study labor market dynamics of workers in a highly competitive industry with a highly competitive labor market. We focus on the relationship between workers’ age, wages, and productivity. Our analysis uncovers an inverse U-shaped relationship. While some wage adjustments occur within the current firm, job mobility plays a crucial role in shaping wage trajectories. There is assortative matching with highly productive workers moving to highly productive firms, while less productive workers gravitate towards less productive firms. Our findings suggest that both in-firm wage progression and wage growth via job mobility contribute to a close alignment between wages and productivity throughout workers’ careers.",Labour Economics,https://doi.org/10.1016/j.labeco.2025.102845,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4402748805,Navigating Unemployment Without Unemployment Insurance: Evidence From Singapore,Seonghoon Kim; Lanjie Wang,2026-06-22,"ABSTRACT This study investigates the short‐term impacts of unemployment among older workers (aged 50–62) in Singapore, a setting without public unemployment insurance. Using monthly panel data from the Singapore Life Panel, we analyse dynamic effects on major life outcomes such as income, spending, health, and subjective wellbeing over 2 years post‐unemployment. Our findings reveal substantial initial earnings losses with incomplete recovery: income remains 50.7% below pre‐unemployment levels after 24 months. Despite this persistent income gap, total household expenditure declines by 9.8% on average over 2 years (ranging from 7% to 16% across months). The implied two‐year marginal propensity to consume is about 0.182, smaller than estimates in countries with more extensive social insurance, consistent with partial self‐insurance mechanisms. We observe increased retirement and self‐employment but no significant spousal earnings response. While health status remains largely unchanged, we find substantial declines in life satisfaction.",Oxford Bulletin of Economics and Statistics,https://doi.org/10.1111/obes.70106,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7167921920,"Algorithms, Humans, and Racial Disparities in Child Protection Systems: Evidence From the Allegheny Family Screening Tool",Katherine Rittenhouse; Emily Putnam‐Hornstein; Rhema Vaithianathan,2026-07-10,"ABSTRACT Equity concerns are a primary constraint in the adoption of algorithms across various settings. We ask how providing decision‐makers with a predictive risk model affects racial disparities in the context of the child protection system. We exploit the implementation of the Allegheny Family Screening Tool (AFST), a tool that aims to help child protection workers decide which allegations of maltreatment to screen in for investigation. We find that the AFST reduced disparities in screening decisions and home removal rates for referrals involving Black versus White children. An analysis of false positive and false negative rates suggests that this reduction in disparities was achieved while improving welfare among both Black and White children.",Journal of Policy Analysis and Management,https://doi.org/10.1002/pam.70121,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4409565536,Youth Crime and Delinquency In And Out Of School,Janine Boshoff; Stephen Machin; Matteo Sandi,2026-06-22,"Abstract Ten years of idiosyncratic variation in school closure dates for all secondary schools in England are combined with administrative records of educational and criminal trajectories linked at the individual level to study the impact of the school schedule on the dynamics of youth crime. When school is not in session, students commit more property offences, more serious violent offences and fewer minor violent offences. Increased thefts, robberies and violent assaults drive these effects. This is novel evidence of strong multiple crime effects that arise from the protective factor of schooling and which affect not only the incidence of violence, but also its severity and its targets.",The Economic Journal,https://doi.org/10.1093/ej/ueag081,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7171877484,Changing jobs: worker mobility and wages in the UK labour market,Pinjas Albagli; Nye Cominetti; Rui Costa; Andrew Eyles; Guglielmo Ventura,2026-08-05,"Abstract We study the role of job‐to‐job transitions in shaping wage dynamics in the UK. We show that job moves have continued to generate substantial wage gains for movers even during a period of real wage stagnation and declining labour market mobility. Using an econometric model that accounts for worker, firm and match heterogeneity, we decompose the job mobility premium, and find a limited role for worker and firm effects, with most of the return explained by match‐specific factors. We also examine the determinants of job mobility, and show that much of its recent decline reflects compositional changes in the workforce, particularly ageing and increasing occupational professionalization. We conclude by discussing the policy challenges of promoting job mobility as a driver of wage growth and more efficient labour market reallocation.",Economica,https://doi.org/10.1111/ecca.70067,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W3117596421,"The Value of Names: Civil Society, Information, and Governing Multinationals",David Kreitmeir; Nathaniel Lane; Paul A. Raschky,2026-07-07,"Abstract Can markets discipline socially costly misbehavior abroad? We explore the market penalty associated with major human rights violations—specifically, the assassination of mining activists, a context where formal legal recourse is rare and events often do not involve counterparties. We show that firms featured in media coverage of these incidents experience significant, negative abnormal stock returns. Whereas reactions to related forms of corporate misconduct may be transitory or muted, we find that the market responses are both substantial and persistent, with a median 10-day loss exceeding USD 100 million. Since formal legal sanction is exceedingly rare, we consider the role of market penalties. We highlight three mechanisms that are consistent with reputational costs: (1) Media attention magnifies the market response. (2) Information-sensitive institutional investors systematically divest following assassination events. (3) Events reduce future trade, leading to a 19% decline in new contracts with counterparties. Despite these costs, events persist. We find that assassinations increase with dependence on mining royalties, suggesting that local rents sustain conflict despite market pressure. Thus, reputational sanctions may be significant—even in weakly institutionalized settings—yet may not fully deter misbehavior when local and global incentives diverge.",Journal of the European Economic Association,https://doi.org/10.1093/jeea/jvag040,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7171464312,The Chains That Bind? Restrictive Covenants and Labor Market Entrants' Perceived Occupational Mobility,Vincent Jerald Ramos; Benjamin Radoc,2026-07-27,"ABSTRACT Using a conjoint experiment on highly educated labor market entrants in the Philippines, we examine how restrictive covenants shape perceived occupational mobility. Respondents compared hypothetical jobseeker profiles with randomized non‐compete, training repayment, and non‐solicitation clauses, then chose the likely applicant to four mobility pathways: vertical or lateral jobs within or across industries. Findings show that non‐compete clauses deter within‐industry and encourage across‐industry perceived mobility. Training repayment and non‐solicitation clauses exert targeted effects depending on scope conditions. Finally, these patterns hold across contractual breadth and firms' monitoring stringency, and are attenuated by positive beliefs about loyalty norms and perceived sufficiency of legal recourse.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.70037,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7171319848,Adding Realism to Theories of Taxpayer Compliance,James Alm,2026-07-26,"ABSTRACT Explaining why people pay taxes has not been a central focus in the many important contributions of Jim Cox. Even so, I argue here that his work has greatly affected the way that we think about taxpayer compliance, by adding both directly and indirectly much needed realism to the theories and the applications of compliance. These contributions revolve around his work on improving experimental design, on developing theories of decision making under risk, and, especially, on measuring and identifying social (or other‐regarding) preferences. I explain the basis for this conclusion by starting with an overview of the compliance literature and its evolution over time. I then examine the specific ways by which Jim's work has influenced our thinking, by focusing on several of his papers. I finish with some suggestions for future research directions, directions that illustrate the many ways that applying the lessons of Jim's insights can continue to have an impact on our thinking.",Southern Economic Journal,https://doi.org/10.1002/soej.70061,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7165179514,"Welfare debt relief: Impact on employment, benefit receipt, and mental health",Ernst-Jan de Bruijn; Heike Vethaak; Pierre Koning; Marike Knoef,2026-06-19,"Benefit overpayments are a common byproduct of benefit programs and often lead to substantial debts among individuals. Although effective repayment and debt-relief policies are a key policy concern, empirical evidence on their impact is still scarce. In this study, we investigate the impact of welfare debt relief on labor market and mental health outcomes among financially vulnerable individuals. We exploit an eligibility cutoff applied by a Dutch welfare office to identify causal effects, using an instrumented difference-in-difference and fuzzy regression discontinuity design. Using linked administrative data, our findings suggest that debt relief reduces the use of mental health medication by about 1.1 percentage points (13.9%), consistent with lower financial stress. We find no significant effects on employment, earnings, and welfare receipt for the full sample. However, employment increases among debtors with ex-ante severe debt positions. This indicates the initial presence of debt overhang problems with larger debts.",Journal of Public Economics,https://doi.org/10.1016/j.jpubeco.2026.105695,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W7172282955,"Labor Market Responses to Tariffs: Frictions, Dynamics, and Policy Responses",Rafael Dix-Carneiro; Brian K. Kovak,2026-08-01,"This article introduces the evidence and associated modeling frameworks contemporary economists use to understand the effects of trade and trade policy on labor markets, with a particular emphasis on labor-market frictions and adjustment dynamics. The effects of trade shocks differ across industries, regions, and occupations, implying the presence of important adjustment frictions in labor markets, and these effects evolve slowly over time, implying the need for dynamic frameworks rationalizing slow transitions. After reviewing the key insights from this literature, we discuss policies aimed at mitigating costs to workers and ensuring that the gains from trade are shared more equitably.",The Journal of Economic Perspectives,https://doi.org/10.1257/jep.20251489,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W3143537747,What Makes a Tax Evader?,Marcelo Bérgolo; Martí­n Leites; Ricardo Pérez-Truglia; Matias Strehl,2026-01-28,"Abstract Why do some individuals evade taxes while others do not? We study this question using administrative tax records from Uruguay linked to a tailored survey of taxpayers. Using third-party reports, we measure individual income under-reporting as an indicator of evasion. We then examine how three factors predict who evades: social preferences (e.g., honesty measured through incentivized laboratory games), peers (e.g., the behavior of current and former coworkers), and economic factors (e.g., the marginal tax rate). We find that social preferences have little power to predict evasion, while economic factors matter more and peer behavior is the strongest predictor.",The Review of Economics and Statistics,https://doi.org/10.1162/rest.a.1733,new,2026-09-01,2026-09-01T00:00:00Z
